PrivateID,RepositoryName,Organization,ContactEmails,DateAdded
VD2SCY,oamd-tb-ngs-pipeline-process-generate-assembly,cdcent,,2025-04-29T04:45:26.010269+00:00
KJSTNF,oamd-tb-ngs-pipeline-process-prepare-reads,cdcent,,2025-04-29T04:45:26.013195+00:00
7NHPAM,oamd-tb-ngs-pipeline-process-wgsnp-analysis,cdcent,,2025-04-29T04:45:26.013374+00:00
E7N859,oamd-tb-ngs-python-wrapper,cdcent,,2025-04-29T04:45:26.013517+00:00
VUX2WT,oamd-test-bio-tb-main-surveillance,cdcent,,2025-04-29T04:45:26.470214+00:00
2YQF7E,oamd-upgrade-utils,cdcent,,2025-04-29T04:45:26.628851+00:00
P8QRU4,oamd-viz-grapetree,cdcent,,2025-04-29T04:45:25.936244+00:00
EA3YJX,oamd-viz-microreact-viewer,cdcent,,2025-04-29T04:45:25.936054+00:00
PMW6UB,oamd-viz-nextstrain-auspice,cdcent,,2025-04-29T04:45:25.933792+00:00
UQVETP,oamd-workflow-hardening-tech-plan,cdcent,,2025-04-29T04:45:26.615160+00:00
RFNKHW,OIIRM_DSU-2223-TEAM-FAST,cdcent,,2025-04-29T04:45:25.506548+00:00
HJ3XBU,outbreak_ppt_generator,cdcent,,2025-04-29T04:45:25.660875+00:00
ZFCAUA,Overdose-Oracles-DSU-R-Shiny-Dashboard,cdcent,,2025-04-29T04:45:27.064348+00:00
5KFM8E,Overseas-Staffing-Map,cdcent,,2025-04-29T04:45:26.193909+00:00
B8ZAHW,page-scraper,cdcent,,2025-04-29T04:45:24.997737+00:00
5MQH55,pageinfo-app,cdcent,evp9@cdc.gov;yfz3@cdc.gov,2025-04-29T04:45:24.906661+00:00
XQHWE4,pass-pipe-contain,cdcent,,2025-04-29T04:45:25.461960+00:00
VMP3Y5,pdfchat,cdcent,,2025-04-29T04:45:26.457189+00:00
GQHGGA,phdo-docs,cdcent,,2025-04-29T04:45:26.424877+00:00
Y8L4CV,phdo-monitoring,cdcent,,2025-04-29T04:45:26.321447+00:00
PAY9RA,PHIA_DREAMS,cdcent,,2025-04-29T04:45:25.128522+00:00
75VJUC,phia_dreams_collab,cdcent,,2025-04-29T04:45:25.131467+00:00
2T7JKS,phv4_playground,cdcent,,2025-04-29T04:45:26.359838+00:00
4AVCT4,portfolio-dashboard,cdcent,,2025-04-29T04:45:25.893173+00:00
NRQLG3,posit-examples,cdcent,,2025-04-29T04:45:25.891038+00:00
M6RDM7,premier_analysis,cdcent,,2025-04-29T04:45:25.255290+00:00
PCV6S9,prisma-cloud-compliance,cdcent,,2025-04-29T04:45:25.477552+00:00
CM9NCG,private-tb-directory-api,cdcent,,2025-04-29T04:45:24.981995+00:00
FBFFG2,private-travel-checker-api,cdcent,,2025-04-29T04:45:24.918565+00:00
9QTDSU,private-travel-checker-client,cdcent,,2025-04-29T04:45:24.922137+00:00
W77ZK7,psp-cms-config,cdcent,,2025-04-29T04:45:26.143688+00:00
85ZVUY,public-tb-directory-api,cdcent,,2025-04-29T04:45:24.985182+00:00
P8G6A5,public-tb-directory-client,cdcent,,2025-04-29T04:45:24.979346+00:00
VF7VZ7,public-travel-checker-api,cdcent,,2025-04-29T04:45:24.925572+00:00
GY2QHV,public-travel-checker-client,cdcent,,2025-04-29T04:45:24.925511+00:00
GSVYD2,pwp-az-sites-config,cdcent,,2025-04-29T04:45:26.520567+00:00
UN9APX,PythonCodon,cdcent,,2025-04-29T04:45:25.314922+00:00
K7HL5B,pythonsample,cdcent,,2025-04-29T04:45:26.535601+00:00
JLWBUJ,RDAV-MPOX-Response,cdcent,,2025-04-29T04:45:26.163355+00:00
VJFLST,Read_excelfilein_Databricks,cdcent,,2025-04-29T04:45:25.205449+00:00
9GQBUM,resp-data-viz-tracking,cdcent,,2025-04-29T04:45:26.603892+00:00
8PQMG4,Routing-function-app,cdcent,,2025-04-29T04:45:25.827849+00:00
AVWQGD,SA-Python,cdcent,,2025-04-29T04:45:25.310907+00:00
2CMZZG,SA_report_generation,cdcent,,2025-04-29T04:45:25.295810+00:00
JWP2QW,sample-enterprise-application-,cdcent,,2025-04-29T04:45:25.439961+00:00
PVY3U7,sample-enterprise-application-2,cdcent,,2025-04-29T04:45:25.509161+00:00
8BMDX6,sample-enterprise-application-obi,cdcent,,2025-04-29T04:45:25.540043+00:00
6825S3,saphire-demos,cdcent,,2025-04-29T04:45:25.957328+00:00
ZG39WA,saphire-mgmt-sys,cdcent,,2025-04-29T04:45:25.721859+00:00
QZ3DVC,saphire-pub,cdcent,,2025-04-29T04:45:25.957184+00:00
YT3RN5,SAreportR,cdcent,,2025-04-29T04:45:25.295699+00:00
RXPB6A,SAreportR-Resource-Guide,cdcent,,2025-04-29T04:45:25.644201+00:00
54FCKJ,SAreportR_documentation,cdcent,,2025-04-29T04:45:25.467843+00:00
GBNZM5,SAVI-COVID-GRRF-Metrics,cdcent,,2025-04-29T04:45:25.187593+00:00
DTFNRL,SAVI-Sublineage-Summary-Dashboard,cdcent,,2025-04-29T04:45:25.196740+00:00
SD7BHZ,school-closure,cdcent,,2025-04-29T04:45:26.491371+00:00
MCU99A,search-dispatcher-java,cdcent,,2025-04-29T04:45:25.128396+00:00
PVUQ2W,search-nutch-internet,cdcent,,2025-04-29T04:45:25.152635+00:00
VAXAK4,search-nutch-intranet,cdcent,,2025-04-29T04:45:25.152741+00:00
BFFE25,search-solr-internet,cdcent,,2025-04-29T04:45:25.149803+00:00
KPU6QJ,search-solr-intranet,cdcent,,2025-04-29T04:45:25.149868+00:00
F45XR2,searchWordsInFiles,cdcent,,2025-04-29T04:45:26.564789+00:00
HVRVMQ,sero-prediction,cdcent,,2025-04-29T04:45:26.081662+00:00
K2V3UK,setnet-adf,cdcent,,2025-04-29T04:45:25.489305+00:00
82C99M,shareit-powerbi-dashboards-queries,cdcent,,2025-04-29T04:45:26.718546+00:00
ZVM3PV,SharepointSearchAndExtract,cdcent,,2025-04-29T04:45:26.557439+00:00
ACSQWH,Shiny_dash_two_data,cdcent,,2025-04-29T04:45:25.184341+00:00
YGKC2M,shinySAreportR,cdcent,,2025-04-29T04:45:25.516987+00:00
8X8K6K,sophia,cdcent,,2025-04-29T04:45:25.704395+00:00
SYASNH,splunk_palantir_data_knowledge,cdcent,imirosav@splunk.com;ivan.mirosav@concanon.com,2025-04-29T04:45:25.098842+00:00
5SY652,sql-script-examples,cdcent,,2025-04-29T04:45:27.056702+00:00
DFH9VC,sqlserver-always-encrypt,cdcent,,2025-04-29T04:45:26.013656+00:00
KDDECU,steven-rhodes-devops,cdcent,,2025-04-29T04:45:25.954196+00:00
R26DDW,streamlit-openai-jhuapl,cdcent,,2025-04-29T04:45:26.117395+00:00
WTD5E7,streamlit_azure_openai_chat_with_documents_faiss,cdcent,,2025-04-29T04:45:25.923654+00:00
ECDP95,streamlit_azure_openai_chat_with_documents_qdrant,cdcent,,2025-04-29T04:45:25.913586+00:00
ZZ2U5W,syn-data-gen,cdcent,,2025-04-29T04:45:25.427220+00:00
3DEYXN,synthetic-nowcast-benchmarks,cdcent,,2025-04-29T04:45:25.555741+00:00
UV3GP4,t27-data-scraper,cdcent,,2025-04-29T04:45:26.678060+00:00
HYCQKK,test,cdcent,,2025-04-29T04:45:25.745756+00:00
NES4EK,test-sql-server-table-crud-from-python-app,cdcent,,2025-04-29T04:45:26.414278+00:00
5HEZ4N,test-trivy,cdcent,,2025-04-29T04:45:25.963504+00:00
4UC4K6,test_python_crud_app,cdcent,,2025-04-29T04:45:26.546191+00:00
DWBQLW,test_zoe_rust,cdcent,,2025-04-29T04:45:26.341860+00:00
PZMS4K,testing-repo,cdcent,,2025-04-29T04:45:26.325009+00:00
J99VCV,testtest,cdcent,,2025-04-29T04:45:25.751312+00:00
CZ9JTK,TowerScout,cdcent,,2025-04-29T04:45:25.808155+00:00
5RB8L9,TPJekyll,cdcent,evp9@cdc.gov;idk1@cdc.gov,2025-04-29T04:45:24.873725+00:00
TCN6F9,vaers,cdcent,,2025-04-29T04:45:25.464996+00:00
VVWMP5,VAERS_BulkSubmissionForm,cdcent,,2025-04-29T04:45:25.703717+00:00
F7QU9K,VAERS_VIPPortal,cdcent,,2025-04-29T04:45:25.602381+00:00
PDH4CM,Vector_Search_POC,cdcent,,2025-04-29T04:45:26.546373+00:00
Y936WB,vino-analysis,cdcent,,2025-04-29T04:45:25.241429+00:00
QCYX87,vsc,cdcent,,2025-04-29T04:45:25.748033+00:00
TYG4C9,VSD_Test,cdcent,,2025-04-29T04:45:26.181697+00:00
RATUZG,WFRS-NCCDPHP-DOH,cdcent,,2025-04-29T04:45:26.496330+00:00
59NAB5,WISQARS-Test,cdcent,,2025-04-29T04:45:25.024735+00:00
NYLGRB,xlr-hl7pipline-notebook,cdcent,,2025-04-29T04:45:24.988539+00:00
M55HYH,CDC-Rt,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.764360+00:00
9QMYN5,cfa-abm-calibration-examples,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.283940+00:00
BEMBNA,cfa-ah20-simpleflow,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.614976+00:00
B5DCWK,cfa-automation-test-data,Center for Forecasting and Outbreak Analytics,cym4@cdc.gov,2025-04-29T04:45:25.683159+00:00
F57M85,cfa-averted-burden-comparison,Center for Forecasting and Outbreak Analytics,ab32@cdc.gov,2025-04-29T04:45:26.338339+00:00
N2DPWS,cfa-averted-burden-viz,Center for Forecasting and Outbreak Analytics,azw1@cdc.gov;ulp7@cdc.gov,2025-04-29T04:45:25.594293+00:00
PGLVUF,cfa-azure-ext-repo-examples,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.085879+00:00
3VUXT6,cfa-azure-function-manager,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.956980+00:00
WA4XUK,cfa-azure-function-manager-test,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.345618+00:00
TTEZKU,cfa-azure-function-qa,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.003355+00:00
8NJBAE,cfa-azure-test,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.818169+00:00
V65BYQ,cfa-azureblob,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.904821+00:00
D3UCAG,cfa-bayesian-numpyro-training,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.434963+00:00
KUJRBH,cfa-beginnersGuide_GitHub_desktop,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.072802+00:00
ADMNYA,cfa-blobfuse-tutorial,Center for Forecasting and Outbreak Analytics,ab12@ext.cdc.gov,2025-04-29T04:45:26.313878+00:00
EHD88R,cfa-cdcgov-actions,Center for Forecasting and Outbreak Analytics,ap82@cdc.gov,2025-04-29T04:45:26.604160+00:00
K2NXFQ,cfa-childhood-immunization-demand-calculator,Center for Forecasting and Outbreak Analytics,ulp7@cdc.gov;usn4@cdc.gov,2025-04-29T04:45:25.666312+00:00
J6TSBU,cfa-cmei-gcm-mvp-experiments,Center for Forecasting and Outbreak Analytics,ac83@cdc.gov;ukd0@cdc.gov;xui6@cdc.gov,2025-04-29T04:45:26.589621+00:00
WURY99,cfa-cmei-training,Center for Forecasting and Outbreak Analytics,ukd0@cdc.gov,2025-04-29T04:45:26.065027+00:00
8HMURN,CFA-Common-ADF-Dev-factory,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.550462+00:00
XYE7YA,CFA-Common-ADF-Prd-factory,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.557725+00:00
CX297Y,cfa-compliance-dashboard,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.022480+00:00
XCC9K9,cfa-compliance-test-repo,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.072558+00:00
UAB73H,cfa-config-parser-demo,Center for Forecasting and Outbreak Analytics,cym4@cdc.gov,2025-04-29T04:45:25.803315+00:00
58S89X,cfa-covid19-eval-hub,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.384820+00:00
CW8NDJ,cfa-dev-site,Center for Forecasting and Outbreak Analytics,cym4@cdc.gov;ryl8@cdc.gov,2025-04-29T04:45:25.657966+00:00
SFFQFY,cfa-dsss-config-server,Center for Forecasting and Outbreak Analytics,nno4@cdc.gov;qxk3@cdc.gov;zhh8@cdc.gov,2025-04-29T04:45:25.990741+00:00
7V6B59,cfa-dsss-data-domain-server,Center for Forecasting and Outbreak Analytics,nno4@cdc.gov;qxk3@cdc.gov;zhh8@cdc.gov,2025-04-29T04:45:25.990551+00:00
DKC2GG,cfa-ebola-2025,Center for Forecasting and Outbreak Analytics,ulp7@cdc.gov,2025-04-29T04:45:26.512854+00:00
JZMV9C,cfa-eode,Center for Forecasting and Outbreak Analytics,ulp7@cdc.gov,2025-04-29T04:45:25.994431+00:00
SB7VJQ,cfa-EpiNow2D,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.521726+00:00
Z2Z3TH,cfa-EpiNow2DA,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.526878+00:00
MZTPWJ,cfa-experiment-metadata-catalog,Center for Forecasting and Outbreak Analytics,e-mail@cdc.gov,2025-04-29T04:45:26.752313+00:00
3QUW6D,cfa-flu-eval-scratch,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.707950+00:00
SHRJ3B,cfa-flu-timeseries-py,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.560854+00:00
2VZHEH,cfa-forecast-EpiNow2,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.512564+00:00
AZQZ4H,cfa-forecast-eval-hub,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.483492+00:00
NQVNB9,cfa-forecast-geoepi,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.556007+00:00
YEHEW7,cfa-forecast-mechanistic-julia,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.362372+00:00
RTKBSP,cfa-forecast-mechanistic-julia-test,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.704906+00:00
CX6HBP,cfa-forecast-mechanistic-python,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.589590+00:00
RY2HMB,cfa-forecast-output,Center for Forecasting and Outbreak Analytics,cym4@cdc.gov,2025-04-29T04:45:25.658184+00:00
KA7ATQ,cfa-forecast-renewal-epidemia,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.365549+00:00
3ZWV7C,cfa-forecast-renewal-ww,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.403427+00:00
PSRKXK,cfa-forecast-timeseries,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.379456+00:00
ZAZ2FJ,cfa-forecast-viz,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.741301+00:00
VQ6JPY,cfa-forecasting-eda,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.728973+00:00
944YAC,cfa-forecasttools-python,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.671544+00:00
X8AKE3,cfa-function-app-example,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.903908+00:00
WYPH9T,cfa-gcm-calibration-tools,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.884075+00:00
TYBH55,cfa-gcm-measles-shelter,Center for Forecasting and Outbreak Analytics,kzs9@cdc.gov;utg8@cdc.gov;yub1@cdc.gov,2025-04-29T04:45:25.849908+00:00
WSUZUD,cfa-gcm-python-wrappers,Center for Forecasting and Outbreak Analytics,pwl3@cdc.gov,2025-04-29T04:45:25.938804+00:00
C4CCAU,cfa-gcm-school-signals,Center for Forecasting and Outbreak Analytics,pwl3@cdc.gov;uqx8@cdc.gov;uvw5@cdc.gov,2025-04-29T04:45:25.715013+00:00
UJX5XJ,cfa-gcm-school-sims,Center for Forecasting and Outbreak Analytics,pwl3@cdc.gov;uqx8@cdc.gov;uvw5@cdc.gov,2025-04-29T04:45:25.764514+00:00
G9TWZ8,cfa-gcm-seir,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.440289+00:00
VR7EEG,cfa-gcm-seir-deploy,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.457806+00:00
27WBVR,cfa-gcm-shelter-model,Center for Forecasting and Outbreak Analytics,kzs9@cdc.gov;uqx8@cdc.gov;utg8@cdc.gov;yub1@cdc.gov,2025-04-29T04:45:25.680424+00:00
LUHZF6,cfa-gcm-SIR-environment-examples,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.658079+00:00
44Y6GU,cfa-gcm-transmission-models,Center for Forecasting and Outbreak Analytics,kzs9@cdc.gov;ukd0@cdc.gov,2025-04-29T04:45:25.695143+00:00
BL6WGD,cfa-generic-etl,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.951944+00:00
PU92QS,cfa-gh-actions-sandbox,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.492211+00:00
4NH347,cfa-github-runner-software,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.299046+00:00
B274LN,cfa-growth-widget,Center for Forecasting and Outbreak Analytics,ulp7@cdc.gov,2025-04-29T04:45:26.656303+00:00
A85EW4,cfa-hh-SAR,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.981347+00:00
7WAGCU,cfa-hospital-qc,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.427390+00:00
V75RHT,cfa-iaq-demo,Center for Forecasting and Outbreak Analytics,ulp7@cdc.com,2025-04-29T04:45:26.437775+00:00
YFF2QA,cfa-inform-sandbox,Center for Forecasting and Outbreak Analytics,xus1@cdc.gov,2025-04-29T04:45:25.926740+00:00
NADUX7,cfa-intro-to-github,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.501314+00:00
TSUW27,cfa-issue-template-sandbox,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.038112+00:00
LFPDKW,cfa-ixa-ebola-response-2025,Center for Forecasting and Outbreak Analytics,ad71@cdc.gov;lue7@cdc.gov,2025-04-29T04:45:26.506419+00:00
CPCPCP,cfa-ixa-household-model,Center for Forecasting and Outbreak Analytics,uqx8@cdc.gov;yub1@cdc.gov,2025-04-29T04:45:26.516105+00:00
PSG9X9,cfa-ixa-vaccine-trial-test,Center for Forecasting and Outbreak Analytics,ac83@cdc.gov,2025-04-29T04:45:26.708072+00:00
3YSJ5V,cfa-journal-baskerville-ah20,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.174991+00:00
8V5LYB,cfa-measles-inference-comparison,Center for Forecasting and Outbreak Analytics,yub1@cdc.gov,2025-04-29T04:45:26.077102+00:00
GGTJZ8,cfa-measles-trends,Center for Forecasting and Outbreak Analytics,ulp7@cdc.gov;usn4@cdc.gov,2025-04-29T04:45:25.895471+00:00
VVELGN,cfa-mech-experiment,Center for Forecasting and Outbreak Analytics,usi1@cdc.gov,2025-04-29T04:45:26.568867+00:00
E3SA3W,CFA-Mechanistic,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.766859+00:00
W5AYLJ,cfa-model-comparison,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.786363+00:00
WKNELG,cfa-modular-variant-nowcasting,Center for Forecasting and Outbreak Analytics,rzg0@cdc.gov,2025-04-29T04:45:25.708217+00:00
ZT9EGL,cfa-mpox-ve-ode,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.444255+00:00
LCC49S,cfa-msm-mpox,Center for Forecasting and Outbreak Analytics,ruu7@cdc.gov,2025-04-29T04:45:25.813254+00:00
ZF3DFR,cfa-multisignal-renewal,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.759828+00:00
79DW4P,cfa-ngm-rs,Center for Forecasting and Outbreak Analytics,ulp7@cdc.gov,2025-04-29T04:45:26.745778+00:00
7TQQVM,cfa-nnh-models,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.577485+00:00
UBXC6P,cfa-nnh-pipelines,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.468029+00:00
CSU8SZ,cfa-nssp-postprocessing,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.367738+00:00
KJW55A,cfa-nssp-rt,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.822911+00:00
JWHJPL,cfa-nursing-home-vaccination,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.918604+00:00
57436Z,cfa-package-complexity,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.762481+00:00
R3DA96,cfa-ppl-wg,Center for Forecasting and Outbreak Analytics,ulp7@cdc.gov,2025-04-29T04:45:26.417921+00:00
3ZA6LP,cfa-predict-handbook,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.569726+00:00
AHPPFT,cfa-predict-precompstan,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.768639+00:00
7F9WDT,cfa-predict-sandbox,Center for Forecasting and Outbreak Analytics,uep6@cdc.gov;ulp7@cdc.gov,2025-04-29T04:45:25.229998+00:00
MYTUEM,cfa-prep-nsfg-data,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.432036+00:00
TXDGSF,CFA-Project-Notes,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.577275+00:00
Y3SX5L,cfa-pyrenew,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.646992+00:00
UGLENH,cfa-r-style,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.241634+00:00
5R4M2J,cfa-recipes,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.233360+00:00
VPCNFK,cfa-repo-compliance,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.032173+00:00
EF5KPV,cfa-repo-setup,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.025048+00:00
U77377,cfa-repo-sync,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.550278+00:00
WXCR7P,cfa-repo-template-common,Center for Forecasting and Outbreak Analytics,e-mail@cdc.gov,2025-04-29T04:45:26.546898+00:00
XQ4LWJ,cfa-respnet-etl,Center for Forecasting and Outbreak Analytics,qxk3@cdc.gov;ute2@cdc.gov;uua8@cdc.gov;zqm6@cdc.gov,2025-04-29T04:45:25.949710+00:00
U26G6N,cfa-respnet-ml,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.477525+00:00
E5VFMX,cfa-respnet-nowcasting,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.777148+00:00
F36HF8,cfa-reusable-workflows,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.295275+00:00
EQG96S,cfa-rstudio-multi-instance,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.596291+00:00
B8S8W5,cfa-rt-eval,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.440795+00:00
ZCAM3T,cfa-rt-gam,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.768787+00:00
JZCWZR,cfa-rt-postprocessing,Center for Forecasting and Outbreak Analytics,uep6@cdc.gov;utb2@cdc.gov;ute2@cdc.gov,2025-04-29T04:45:26.527437+00:00
JXRZ9E,cfa-rt-testing,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.790925+00:00
MZBREZ,cfa-scenarios-covid-2025,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.656020+00:00
GPJPK8,cfa-scenarios-example-azure-experiment,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.334378+00:00
7Q97PL,cfa-scenarios-initialization,Center for Forecasting and Outbreak Analytics,upi8@cdc.gov,2025-04-29T04:45:26.003718+00:00
53N6QZ,cfa-scenarios-vaccine-spline-fits,Center for Forecasting and Outbreak Analytics,upi8@cdc.gov,2025-04-29T04:45:26.016792+00:00
MKZMJN,cfa-school-signals-extraction,Center for Forecasting and Outbreak Analytics,bwu7@cdc.gov;nxw6@cdc.gov;uvw5@cdc.gov;xng3@cdc.gov,2025-04-29T04:45:26.109729+00:00
PJ7VFW,cfa-sim-wrapper,Center for Forecasting and Outbreak Analytics,ulp7@cdc.gov,2025-04-29T04:45:25.904566+00:00
NGG5L5,cfa-SIRmodelbuilder,Center for Forecasting and Outbreak Analytics,zyh6@cdc.gov,2025-04-29T04:45:26.401388+00:00
RYMBYA,cfa-spatial-ww-internal,Center for Forecasting and Outbreak Analytics,dzl1@cdc.gov;uox1@cdc.gov;xuk0@cdc.gov,2025-04-29T04:45:25.951636+00:00
NAZNYU,cfa-stf-azuretools,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.171053+00:00
G222D3,cfa-stf-minihub,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.608070+00:00
B9TCFQ,cfa-stf-team-materials,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.556477+00:00
8LSZ3D,cfa-uvw5,Center for Forecasting and Outbreak Analytics,uvw5@cdc.gov,2025-04-29T04:45:25.884332+00:00
LRNB2K,cfa-vap-user-guides,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.540217+00:00
RCYZYH,cfa-variant-nowcasting-2023,Center for Forecasting and Outbreak Analytics,ncy6@cdc.gov;qiu5@cdc.gov;rsv4@cdc.gov;vig5@cdc.gov;xzn9@cdc.gov,2025-04-29T04:45:25.443613+00:00
KMWKKK,cfa-wraptor,Center for Forecasting and Outbreak Analytics,ulp7@cdc.gov,2025-04-29T04:45:26.669536+00:00
U5VRNR,cfa_admin_guides,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.683329+00:00
66T9KH,cfa_terraform_aci_runner,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.904086+00:00
X3TH7X,cfa_wsl_windows_Git_version_update_2.45.1,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.904949+00:00
7FKFQX,cfa_wsl_windows_R_version_update_4.4,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.895285+00:00
XNG2YV,covid19Forecasts-legacy,Center for Forecasting and Outbreak Analytics,ulp7@cdc.gov,2025-04-29T04:45:25.237300+00:00
KCZAQU,covidhub-internal-reports,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.421538+00:00
UPMFPS,DynODE-Experiments,Center for Forecasting and Outbreak Analytics,e-mail@cdc.gov,2025-04-29T04:45:26.502988+00:00
TSWT95,DynODE-Projects,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.401141+00:00
XYBHYH,eon_contact_tracing,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.987697+00:00
6SF8D2,fall-virus-model,Center for Forecasting and Outbreak Analytics,rzg0@cdc.gov;ulp7@cdc.gov;uox1@cdc.gov;uqx8@cdc.gov;usn4@cdc.gov;uva5@cdc.gov,2025-04-29T04:45:25.498384+00:00
YS874J,ifsac.trendr,Center for Forecasting and Outbreak Analytics,lue7@cdc.gov,2025-04-29T04:45:26.382761+00:00
DUHSFQ,measles-model-2025,Center for Forecasting and Outbreak Analytics,ulp7@cdc.gov;uqx8@cdc.gov;yub1@cdc.gov,2025-04-29T04:45:26.582943+00:00
RSNCS2,mpox-Rt-2024,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.845372+00:00
MJ9HXG,nnh-training,Center for Forecasting and Outbreak Analytics,uep6@cdc.gov,2025-04-29T04:45:25.803479+00:00
NT6J97,nsspplot,Center for Forecasting and Outbreak Analytics,e-mail@cdc.gov,2025-04-29T04:45:26.573218+00:00
WW48E5,Respismart,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.868187+00:00
