PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_800201260,mira-cli-og,https://github.com/cdcent/mira-cli-og,cdcent,,2025-05-14T06:22:05.795539+00:00
github_811049579,mira-nf,https://github.com/cdcent/mira-nf,cdcent,,2025-05-14T06:22:05.796121+00:00
github_809930788,mlflow,https://github.com/cdcent/mlflow,cdcent,,2025-05-14T06:22:05.796944+00:00
github_782285500,mlflow-project,https://github.com/cdcent/mlflow-project,cdcent,,2025-05-14T06:22:05.793842+00:00
github_595154492,MLOps-Framework-,https://github.com/cdcent/MLOps-Framework-,cdcent,,2025-05-14T06:22:05.777307+00:00
github_708959432,mmgat,https://github.com/cdcent/mmgat,cdcent,,2025-05-14T06:22:05.787462+00:00
github_846187140,MMP,https://github.com/cdcent/MMP,cdcent,,2025-05-14T06:22:05.800377+00:00
github_974990865,mmr-estimates-2025,https://github.com/cdcent/mmr-estimates-2025,cdcent,,2025-05-14T06:22:05.830549+00:00
github_500877978,mobile-metrics-script,https://github.com/cdcent/mobile-metrics-script,cdcent,,2025-05-14T06:22:05.772273+00:00
github_725780871,mPINC-report-generation,https://github.com/cdcent/mPINC-report-generation,cdcent,,2025-05-16T06:01:20.561758+00:00
github_852989920,mpinc-SAS,https://github.com/cdcent/mpinc-SAS,cdcent,,2025-05-14T06:22:05.800759+00:00
github_686097628,mpincdev,https://github.com/cdcent/mpincdev,cdcent,,2025-05-16T06:01:20.506683+00:00
github_783860004,mpox-household-modeling,https://github.com/cdcent/mpox-household-modeling,cdcent,,2025-05-14T06:22:05.793899+00:00
github_776184632,mpox-Rt-2024,https://github.com/cdcent/mpox-Rt-2024,cdcent,,2025-05-14T06:22:05.793580+00:00
github_607250934,mpox_foia_lab_testing_data,https://github.com/cdcent/mpox_foia_lab_testing_data,cdcent,,2025-05-14T06:22:05.777971+00:00
github_500172361,mpx-2022-international,https://github.com/cdcent/mpx-2022-international,cdcent,,2025-05-14T06:22:05.772303+00:00
github_528910967,mpx-area-charts,https://github.com/cdcent/mpx-area-charts,cdcent,,2025-05-16T06:01:20.363823+00:00
github_528911863,mpx-combo-charts,https://github.com/cdcent/mpx-combo-charts,cdcent,,2025-05-16T06:01:20.419707+00:00
github_563474309,mpx_dash,https://github.com/cdcent/mpx_dash,cdcent,,2025-05-14T06:22:05.775921+00:00
github_564449388,mpx_data_overview_sources,https://github.com/cdcent/mpx_data_overview_sources,cdcent,,2025-05-14T06:22:05.775992+00:00
github_973455677,mumps-adf,https://github.com/cdcent/mumps-adf,cdcent,,2025-05-14T06:22:05.830412+00:00
github_964127696,my-new-project,https://github.com/cdcent/my-new-project,cdcent,,2025-05-14T06:22:05.820761+00:00
github_369305168,nass-pubops-defmodels,https://github.com/cdcent/nass-pubops-defmodels,cdcent,,2025-05-14T06:22:05.752836+00:00
github_839908313,nccd-ddt-dsmes-program-locator_api,https://github.com/cdcent/nccd-ddt-dsmes-program-locator_api,cdcent,,2025-05-16T06:01:20.802289+00:00
github_839514920,nccd-ddt-dsmes-program-locator_ui,https://github.com/cdcent/nccd-ddt-dsmes-program-locator_ui,cdcent,,2025-05-16T06:01:20.803691+00:00
github_600171202,ncehatsdr_pubdb,https://github.com/cdcent/ncehatsdr_pubdb,cdcent,,2025-05-14T06:22:05.777499+00:00
github_690670753,NEDSS-Authentication,https://github.com/cdcent/NEDSS-Authentication,cdcent,,2025-05-14T06:22:05.786308+00:00
github_848970908,NEDSS-automated-workflows,https://github.com/cdcent/NEDSS-automated-workflows,cdcent,,2025-05-14T06:22:05.800517+00:00
github_843529067,NEDSS-stlt-cloud-deployments,https://github.com/cdcent/NEDSS-stlt-cloud-deployments,cdcent,,2025-05-14T06:22:05.800083+00:00
github_476383998,NEDSSDB,https://github.com/cdcent/NEDSSDB,cdcent,,2025-05-14T06:22:05.759974+00:00
github_476383806,NEDSSDev,https://github.com/cdcent/NEDSSDev,cdcent,,2025-05-14T06:22:05.760379+00:00
github_496637012,NEDSSDOC,https://github.com/cdcent/NEDSSDOC,cdcent,,2025-05-14T06:22:05.772150+00:00
github_952178381,NewsScape,https://github.com/cdcent/NewsScape,cdcent,,2025-05-14T06:22:05.809385+00:00
github_791492678,NHIS_MBEE_Viz,https://github.com/cdcent/NHIS_MBEE_Viz,cdcent,,2025-05-14T06:22:05.794614+00:00
github_605787353,Nicks_databricks_2_VSCode_og,https://github.com/cdcent/Nicks_databricks_2_VSCode_og,cdcent,,2025-05-14T06:22:05.777860+00:00
github_881387521,nio-autocoder,https://github.com/cdcent/nio-autocoder,cdcent,,2025-05-14T06:22:05.803379+00:00
github_607180049,nndss-synthetic-generator,https://github.com/cdcent/nndss-synthetic-generator,cdcent,,2025-05-14T06:22:05.777916+00:00
github_867246606,nnh-cli-tools,https://github.com/cdcent/nnh-cli-tools,cdcent,,2025-05-14T06:22:05.801839+00:00
github_757463090,nnh-training,https://github.com/cdcent/nnh-training,cdcent,,2025-05-16T06:01:20.619332+00:00
github_272986124,nodehun,https://github.com/cdcent/nodehun,cdcent,,2025-05-16T06:01:20.404333+00:00
github_402074901,non-fatal-dashboard,https://github.com/cdcent/non-fatal-dashboard,cdcent,,2025-05-14T06:22:05.756391+00:00
github_784309493,npcrcss-code,https://github.com/cdcent/npcrcss-code,cdcent,,2025-05-14T06:22:05.793954+00:00
github_801114754,npcrcss-data-reader,https://github.com/cdcent/npcrcss-data-reader,cdcent,,2025-05-14T06:22:05.795622+00:00
github_705668260,NSC-Shiny-Dashboard,https://github.com/cdcent/NSC-Shiny-Dashboard,cdcent,,2025-05-14T06:22:05.787075+00:00
github_605586026,NSSP_NNDSS_Shigellosis_data,https://github.com/cdcent/NSSP_NNDSS_Shigellosis_data,cdcent,,2025-05-14T06:22:05.777815+00:00
github_938922823,nsspplot,https://github.com/cdcent/nsspplot,cdcent,,2025-05-16T06:01:20.877065+00:00
github_842073036,nursing-home-covid-model,https://github.com/cdcent/nursing-home-covid-model,cdcent,,2025-05-16T06:01:20.807108+00:00
github_265219956,OADCAutomatedTesting,https://github.com/cdcent/OADCAutomatedTesting,cdcent,,2025-05-16T02:50:26.433319+00:00
github_272981099,OADCLighthouse,https://github.com/cdcent/OADCLighthouse,cdcent,,2025-05-16T06:01:20.124331+00:00
github_676710520,OIIRM_DSU-2223-TEAM-FAST,https://github.com/cdcent/OIIRM_DSU-2223-TEAM-FAST,cdcent,,2025-05-14T06:22:05.785348+00:00
github_611299497,oiirm_dsuTeamFAST,https://github.com/cdcent/oiirm_dsuTeamFAST,cdcent,,2025-05-16T06:01:20.131422+00:00
github_705679787,outbreak_ppt_generator,https://github.com/cdcent/outbreak_ppt_generator,cdcent,,2025-05-14T06:22:05.787103+00:00
github_974413411,Overdose-Oracles-DSU-R-Shiny-Dashboard,https://github.com/cdcent/Overdose-Oracles-DSU-R-Shiny-Dashboard,cdcent,,2025-05-14T06:22:05.830440+00:00
github_873007861,Overseas-Staffing-Map,https://github.com/cdcent/Overseas-Staffing-Map,cdcent,,2025-05-14T06:22:05.802051+00:00
github_406044219,page-scraper,https://github.com/cdcent/page-scraper,cdcent,,2025-05-14T06:22:05.756416+00:00
github_272777016,pageinfo-app,https://github.com/cdcent/pageinfo-app,cdcent,,2025-05-16T06:01:20.479944+00:00
github_658851848,pass-pipe-contain,https://github.com/cdcent/pass-pipe-contain,cdcent,,2025-05-14T06:22:05.783732+00:00
github_921296632,pdfchat,https://github.com/cdcent/pdfchat,cdcent,,2025-05-14T06:22:05.805830+00:00
github_914397956,phdo-docs,https://github.com/cdcent/phdo-docs,cdcent,,2025-05-14T06:22:05.805062+00:00
github_880476724,phdo-monitoring,https://github.com/cdcent/phdo-monitoring,cdcent,,2025-05-14T06:22:05.803295+00:00
github_515665044,PHIA_DREAMS,https://github.com/cdcent/PHIA_DREAMS,cdcent,,2025-05-14T06:22:05.772529+00:00
github_515752500,phia_dreams_collab,https://github.com/cdcent/phia_dreams_collab,cdcent,,2025-05-14T06:22:05.772574+00:00
github_480491044,phr_hepatitis_surveillance_supplement,https://github.com/cdcent/phr_hepatitis_surveillance_supplement,cdcent,,2025-05-14T06:22:05.760001+00:00
github_891152587,phv4_playground,https://github.com/cdcent/phv4_playground,cdcent,,2025-05-14T06:22:05.803771+00:00
github_797869377,portfolio-dashboard,https://github.com/cdcent/portfolio-dashboard,cdcent,,2025-05-14T06:22:05.795351+00:00
github_808302005,posit-connect-show-and-tell,https://github.com/cdcent/posit-connect-show-and-tell,cdcent,,2025-05-14T06:22:05.795978+00:00
github_797331318,posit-examples,https://github.com/cdcent/posit-examples,cdcent,,2025-05-14T06:22:05.795378+00:00
github_591062518,premier_analysis,https://github.com/cdcent/premier_analysis,cdcent,,2025-05-14T06:22:05.777163+00:00
github_329110240,PRIME-simple-report-docs,https://github.com/cdcent/PRIME-simple-report-docs,cdcent,,2025-05-16T06:01:20.497549+00:00
github_663146029,prisma-cloud-compliance,https://github.com/cdcent/prisma-cloud-compliance,cdcent,,2025-05-14T06:22:05.784597+00:00
github_385069669,private-tb-directory-api,https://github.com/cdcent/private-tb-directory-api,cdcent,,2025-05-14T06:22:05.754246+00:00
github_385068420,private-tb-directory-client,https://github.com/cdcent/private-tb-directory-client,cdcent,,2025-05-14T06:22:05.754205+00:00
github_289503970,private-travel-checker-api,https://github.com/cdcent/private-travel-checker-api,cdcent,,2025-05-13T04:00:04.847219+00:00
github_289504300,private-travel-checker-client,https://github.com/cdcent/private-travel-checker-client,cdcent,,2025-05-13T04:00:04.847251+00:00
github_271850732,ProxyFixChromeExtension,https://github.com/cdcent/ProxyFixChromeExtension,cdcent,,2025-05-16T06:01:20.414517+00:00
github_862560809,psp-cms-config,https://github.com/cdcent/psp-cms-config,cdcent,,2025-05-14T06:22:05.801469+00:00
github_863152327,psp-etl,https://github.com/cdcent/psp-etl,cdcent,,2025-05-14T06:22:05.801576+00:00
github_863149663,psp-mondrian-legacy,https://github.com/cdcent/psp-mondrian-legacy,cdcent,,2025-05-14T06:22:05.801549+00:00
github_820491618,psp-pha-v2,https://github.com/cdcent/psp-pha-v2,cdcent,,2025-05-14T06:22:05.798127+00:00
github_794579017,psp_azure_demo,https://github.com/cdcent/psp_azure_demo,cdcent,,2025-05-14T06:22:05.795111+00:00
github_385070020,public-tb-directory-api,https://github.com/cdcent/public-tb-directory-api,cdcent,,2025-05-14T06:22:05.754314+00:00
github_385061690,public-tb-directory-client,https://github.com/cdcent/public-tb-directory-client,cdcent,,2025-05-14T06:22:05.754171+00:00
github_289505011,public-travel-checker-api,https://github.com/cdcent/public-travel-checker-api,cdcent,,2025-05-13T04:00:04.847331+00:00
github_289504816,public-travel-checker-client,https://github.com/cdcent/public-travel-checker-client,cdcent,,2025-05-13T04:00:04.847296+00:00
github_327074357,pubops-defmodels,https://github.com/cdcent/pubops-defmodels,cdcent,,2025-05-14T06:22:05.751776+00:00
github_541727405,pubs-on-demand,https://github.com/cdcent/pubs-on-demand,cdcent,,2025-05-16T06:01:20.468634+00:00
github_930577839,pwp-az-sites-config,https://github.com/cdcent/pwp-az-sites-config,cdcent,,2025-05-14T06:22:05.807387+00:00
github_633107200,pynsspdoc,https://github.com/cdcent/pynsspdoc,cdcent,,2025-05-14T06:22:05.781784+00:00
github_613302998,PythonCodon,https://github.com/cdcent/PythonCodon,cdcent,,2025-05-14T06:22:05.780330+00:00
github_931318325,pythonsample,https://github.com/cdcent/pythonsample,cdcent,,2025-05-14T06:22:05.807672+00:00
github_865556993,RDAV-MPOX-Response,https://github.com/cdcent/RDAV-MPOX-Response,cdcent,,2025-05-14T06:22:05.801693+00:00
github_566799822,Read_excelfilein_Databricks,https://github.com/cdcent/Read_excelfilein_Databricks,cdcent,,2025-05-14T06:22:05.776182+00:00
github_940795821,reedfrost-rsconnect,https://github.com/cdcent/reedfrost-rsconnect,cdcent,,2025-05-14T06:22:05.808529+00:00
github_921201721,registry_linkage_ihs,https://github.com/cdcent/registry_linkage_ihs,cdcent,,2025-05-14T06:22:05.805793+00:00
github_357659149,repo-stats,https://github.com/cdcent/repo-stats,cdcent,,2025-05-16T06:01:20.264305+00:00
github_942231014,resp-data-viz-tracking,https://github.com/cdcent/resp-data-viz-tracking,cdcent,,2025-05-14T06:22:05.808628+00:00
github_790211861,Respismart,https://github.com/cdcent/Respismart,cdcent,,2025-05-14T06:22:05.794331+00:00
github_821576928,rest-api-guidance,https://github.com/cdcent/rest-api-guidance,cdcent,,2025-05-14T06:22:05.797962+00:00
github_889879679,ring-vax-model,https://github.com/cdcent/ring-vax-model,cdcent,,2025-05-16T06:01:20.837940+00:00
github_845129333,routing-connector-edav,https://github.com/cdcent/routing-connector-edav,cdcent,,2025-05-16T06:01:20.809541+00:00
github_772681327,Routing-function-app,https://github.com/cdcent/Routing-function-app,cdcent,,2025-05-14T06:22:05.793400+00:00
github_943524097,rto-locator,https://github.com/cdcent/rto-locator,cdcent,,2025-05-16T06:01:20.884902+00:00
github_696325683,rvr_2023,https://github.com/cdcent/rvr_2023,cdcent,,2025-05-16T06:01:20.514717+00:00
github_734460944,rvr_apl_codiapp_core,https://github.com/cdcent/rvr_apl_codiapp_core,cdcent,,2025-05-14T06:22:05.788764+00:00
github_734465269,rvr_apl_current_operations,https://github.com/cdcent/rvr_apl_current_operations,cdcent,,2025-05-14T06:22:05.788794+00:00
github_609274154,SA-Python,https://github.com/cdcent/SA-Python,cdcent,,2025-05-14T06:22:05.780275+00:00
github_606205175,SA_report_generation,https://github.com/cdcent/SA_report_generation,cdcent,,2025-05-14T06:22:05.777943+00:00
github_649823728,sample-enterprise-application-,https://github.com/cdcent/sample-enterprise-application-,cdcent,,2025-05-14T06:22:05.783087+00:00
github_677272518,sample-enterprise-application-2,https://github.com/cdcent/sample-enterprise-application-2,cdcent,,2025-05-14T06:22:05.785303+00:00
github_679341266,sample-enterprise-application-obi,https://github.com/cdcent/sample-enterprise-application-obi,cdcent,,2025-05-14T06:22:05.785628+00:00
github_781677576,saphire-bpa,https://github.com/cdcent/saphire-bpa,cdcent,,2025-05-14T06:22:05.793759+00:00
github_781674815,saphire-dcm,https://github.com/cdcent/saphire-dcm,cdcent,,2025-05-14T06:22:05.793728+00:00
github_821574391,saphire-demos,https://github.com/cdcent/saphire-demos,cdcent,,2025-05-14T06:22:05.797934+00:00
github_734508358,saphire-mgmt-sys,https://github.com/cdcent/saphire-mgmt-sys,cdcent,,2025-05-14T06:22:05.788920+00:00
github_821573800,saphire-pub,https://github.com/cdcent/saphire-pub,cdcent,,2025-05-14T06:22:05.797901+00:00
github_854701441,SAPHIRE-QA,https://github.com/cdcent/SAPHIRE-QA,cdcent,,2025-05-14T06:22:05.800838+00:00
github_606103578,SAreportR,https://github.com/cdcent/SAreportR,cdcent,,2025-05-14T06:22:05.777889+00:00
github_696900276,SAreportR-Resource-Guide,https://github.com/cdcent/SAreportR-Resource-Guide,cdcent,,2025-05-14T06:22:05.786628+00:00
github_659388698,SAreportR_documentation,https://github.com/cdcent/SAreportR_documentation,cdcent,,2025-05-14T06:22:05.783790+00:00
github_489017334,SAVI-Automated-Variant-data-pull,https://github.com/cdcent/SAVI-Automated-Variant-data-pull,cdcent,,2025-05-14T06:22:05.760795+00:00
github_560056727,SAVI-COVID-GRRF-Metrics,https://github.com/cdcent/SAVI-COVID-GRRF-Metrics,cdcent,,2025-05-14T06:22:05.775762+00:00
github_561852819,SAVI-Mpox-GMRT,https://github.com/cdcent/SAVI-Mpox-GMRT,cdcent,,2025-05-14T06:22:05.775790+00:00
github_457519977,SAVI-Sequencing,https://github.com/cdcent/SAVI-Sequencing,cdcent,,2025-05-14T06:22:05.757288+00:00
github_562989105,SAVI-Sublineage-Summary-Dashboard,https://github.com/cdcent/SAVI-Sublineage-Summary-Dashboard,cdcent,,2025-05-14T06:22:05.775876+00:00
github_348452426,SC2CLIA,https://github.com/cdcent/SC2CLIA,cdcent,,2025-05-14T06:22:05.752362+00:00
github_858928609,scenarios_covideda,https://github.com/cdcent/scenarios_covideda,cdcent,,2025-05-14T06:22:05.801110+00:00
github_925359413,school-closure,https://github.com/cdcent/school-closure,cdcent,,2025-05-14T06:22:05.806884+00:00
github_508005261,search-dispatcher-java,https://github.com/cdcent/search-dispatcher-java,cdcent,,2025-05-14T06:22:05.772430+00:00
github_529393500,search-nutch-internet,https://github.com/cdcent/search-nutch-internet,cdcent,,2025-05-14T06:22:05.774854+00:00
github_529393816,search-nutch-intranet,https://github.com/cdcent/search-nutch-intranet,cdcent,,2025-05-14T06:22:05.775022+00:00
github_529384540,search-solr-internet,https://github.com/cdcent/search-solr-internet,cdcent,,2025-05-14T06:22:05.774724+00:00
github_529390961,search-solr-intranet,https://github.com/cdcent/search-solr-intranet,cdcent,,2025-05-14T06:22:05.774810+00:00
github_936804337,searchWordsInFiles,https://github.com/cdcent/searchWordsInFiles,cdcent,,2025-05-14T06:22:05.808189+00:00
github_785269599,secret-rotation-template,https://github.com/cdcent/secret-rotation-template,cdcent,,2025-05-14T06:22:05.794010+00:00
github_900847557,SepticScout,https://github.com/cdcent/SepticScout,cdcent,,2025-05-14T06:22:05.804043+00:00
github_602218398,Sequencing-Testing-Analysis,https://github.com/cdcent/Sequencing-Testing-Analysis,cdcent,,2025-05-14T06:22:05.777712+00:00
github_847960089,sero-prediction,https://github.com/cdcent/sero-prediction,cdcent,,2025-05-14T06:22:05.800435+00:00
github_816418591,set-net_truveta,https://github.com/cdcent/set-net_truveta,cdcent,,2025-05-14T06:22:05.796915+00:00
github_671131973,setnet-adf,https://github.com/cdcent/setnet-adf,cdcent,,2025-05-14T06:22:05.784861+00:00
github_665151380,setnet-databricks,https://github.com/cdcent/setnet-databricks,cdcent,,2025-05-16T06:01:20.207117+00:00
github_679033792,setnet-docs,https://github.com/cdcent/setnet-docs,cdcent,,2025-05-14T06:22:05.785599+00:00
github_681178560,setnet.analytics,https://github.com/cdcent/setnet.analytics,cdcent,,2025-05-14T06:22:05.785684+00:00
github_679018655,setnet.analytics.legacy,https://github.com/cdcent/setnet.analytics.legacy,cdcent,,2025-05-14T06:22:05.785542+00:00
github_701464186,setnet.weighting,https://github.com/cdcent/setnet.weighting,cdcent,,2025-05-14T06:22:05.786897+00:00
github_686635089,setnet.weights,https://github.com/cdcent/setnet.weights,cdcent,,2025-05-14T06:22:05.786091+00:00
github_679021085,setnetdatalake,https://github.com/cdcent/setnetdatalake,cdcent,,2025-05-14T06:22:05.785571+00:00
github_963496965,shareit-powerbi-dashboards-queries,https://github.com/cdcent/shareit-powerbi-dashboards-queries,cdcent,,2025-05-14T06:22:05.810658+00:00
github_936138676,SharepointSearchAndExtract,https://github.com/cdcent/SharepointSearchAndExtract,cdcent,,2025-05-14T06:22:05.808047+00:00
github_558900791,Shiny_dash_two_data,https://github.com/cdcent/Shiny_dash_two_data,cdcent,,2025-05-14T06:22:05.775733+00:00
github_678467577,shinySAreportR,https://github.com/cdcent/shinySAreportR,cdcent,,2025-05-14T06:22:05.785419+00:00
github_272987711,shortcake,https://github.com/cdcent/shortcake,cdcent,,2025-05-16T06:01:20.121352+00:00
github_383192810,snapshot-service,https://github.com/cdcent/snapshot-service,cdcent,,2025-05-14T06:22:05.753885+00:00
github_731753348,sophia,https://github.com/cdcent/sophia,cdcent,,2025-05-14T06:22:05.788257+00:00
github_488597270,splunk_palantir_data_knowledge,https://github.com/cdcent/splunk_palantir_data_knowledge,cdcent,,2025-05-16T06:01:20.164924+00:00
github_972069399,sql-script-examples,https://github.com/cdcent/sql-script-examples,cdcent,,2025-05-14T06:22:05.830383+00:00
github_832270539,sqlserver-always-encrypt,https://github.com/cdcent/sqlserver-always-encrypt,cdcent,,2025-05-14T06:22:05.799065+00:00
github_820996212,steven-rhodes-devops,https://github.com/cdcent/steven-rhodes-devops,cdcent,,2025-05-14T06:22:05.797783+00:00
github_856510981,streamlit-openai-jhuapl,https://github.com/cdcent/streamlit-openai-jhuapl,cdcent,,2025-05-14T06:22:05.800953+00:00
github_813655945,streamlit_azure_openai_chat_with_documents_faiss,https://github.com/cdcent/streamlit_azure_openai_chat_with_documents_faiss,cdcent,,2025-05-14T06:22:05.796395+00:00
github_809926985,streamlit_azure_openai_chat_with_documents_qdrant,https://github.com/cdcent/streamlit_azure_openai_chat_with_documents_qdrant,cdcent,,2025-05-14T06:22:05.796062+00:00
github_618439187,SUDORS-Dashboard,https://github.com/cdcent/SUDORS-Dashboard,cdcent,,2025-05-14T06:22:05.780854+00:00
github_644435206,syn-data-gen,https://github.com/cdcent/syn-data-gen,cdcent,,2025-05-14T06:22:05.782778+00:00
github_681311832,synthetic-nowcast-benchmarks,https://github.com/cdcent/synthetic-nowcast-benchmarks,cdcent,,2025-05-14T06:22:05.785742+00:00
github_959272699,t27-data-scraper,https://github.com/cdcent/t27-data-scraper,cdcent,,2025-05-14T06:22:05.809791+00:00
github_417167629,template-package-react,https://github.com/cdcent/template-package-react,cdcent,,2025-05-14T06:22:05.756464+00:00
github_268515353,TemplatePackage,https://github.com/cdcent/TemplatePackage,cdcent,,2025-05-16T02:50:26.445405+00:00
github_594810263,templatepackage_gitlab,https://github.com/cdcent/templatepackage_gitlab,cdcent,,2025-05-14T06:22:05.777337+00:00
github_740654697,test,https://github.com/cdcent/test,cdcent,,2025-05-14T06:22:05.791211+00:00
github_975010045,test-r-project,https://github.com/cdcent/test-r-project,cdcent,,2025-05-14T06:22:05.830596+00:00
github_910966958,test-sql-server-table-crud-from-python-app,https://github.com/cdcent/test-sql-server-table-crud-from-python-app,cdcent,,2025-05-14T06:22:05.804898+00:00
github_823674010,test-trivy,https://github.com/cdcent/test-trivy,cdcent,,2025-05-14T06:22:05.798021+00:00
github_934936548,test_python_crud_app,https://github.com/cdcent/test_python_crud_app,cdcent,,2025-05-14T06:22:05.807825+00:00
github_883466848,test_zoe_rust,https://github.com/cdcent/test_zoe_rust,cdcent,,2025-05-14T06:22:05.803464+00:00
github_881131956,testing-repo,https://github.com/cdcent/testing-repo,cdcent,,2025-05-14T06:22:05.803268+00:00
github_741098523,testtest,https://github.com/cdcent/testtest,cdcent,,2025-05-14T06:22:05.791324+00:00
github_736393311,tio-topic-modeling,https://github.com/cdcent/tio-topic-modeling,cdcent,,2025-05-16T06:01:20.569911+00:00
github_978394383,tms-agent,https://github.com/cdcent/tms-agent,cdcent,,2025-05-14T06:22:05.831550+00:00
github_757706046,TowerScout,https://github.com/cdcent/TowerScout,cdcent,,2025-05-14T06:22:05.792823+00:00
github_748852542,toy-synth-pop,https://github.com/cdcent/toy-synth-pop,cdcent,,2025-05-16T06:01:20.606361+00:00
github_265253763,TPJekyll,https://github.com/cdcent/TPJekyll,cdcent,,2025-05-16T02:50:26.435444+00:00
github_367419870,travel-planner-light-build,https://github.com/cdcent/travel-planner-light-build,cdcent,,2025-05-16T06:01:20.458229+00:00
github_735226662,upx3-sandbox,https://github.com/cdcent/upx3-sandbox,cdcent,,2025-05-14T06:22:05.788857+00:00
github_322374145,Ureaplasma_DBD,https://github.com/cdcent/Ureaplasma_DBD,cdcent,,2025-05-14T06:22:05.751650+00:00
github_982314852,vaccine-publication-analysis,https://github.com/cdcent/vaccine-publication-analysis,cdcent,,2025-05-14T06:22:05.831791+00:00
github_658946201,vaers,https://github.com/cdcent/vaers,cdcent,,2025-05-14T06:22:05.783845+00:00
github_726147301,VAERS_BulkSubmissionForm,https://github.com/cdcent/VAERS_BulkSubmissionForm,cdcent,,2025-05-14T06:22:05.788175+00:00
github_984394146,VAERS_Public_UploadFile_mvn,https://github.com/cdcent/VAERS_Public_UploadFile_mvn,cdcent,,2025-05-16T06:01:21.204451+00:00
github_689021569,VAERS_VIPPortal,https://github.com/cdcent/VAERS_VIPPortal,cdcent,,2025-05-14T06:22:05.786269+00:00
github_808171298,vap-gfe,https://github.com/cdcent/vap-gfe,cdcent,,2025-05-14T06:22:05.795951+00:00
github_826391502,vapintr,https://github.com/cdcent/vapintr,cdcent,,2025-05-14T06:22:05.798309+00:00
github_934959204,Vector_Search_POC,https://github.com/cdcent/Vector_Search_POC,cdcent,,2025-05-14T06:22:05.807852+00:00
github_583351415,vino-analysis,https://github.com/cdcent/vino-analysis,cdcent,,2025-05-14T06:22:05.776916+00:00
github_741065167,vsc,https://github.com/cdcent/vsc,cdcent,,2025-05-14T06:22:05.791182+00:00
github_870266440,VSD_Test,https://github.com/cdcent/VSD_Test,cdcent,,2025-05-14T06:22:05.802000+00:00
github_685679751,walkingcalculatr,https://github.com/cdcent/walkingcalculatr,cdcent,,2025-05-16T06:01:20.502827+00:00
github_428330767,WISQARS-Multi-select-SAS-Code-Data-and-Temp-Files,https://github.com/cdcent/WISQARS-Multi-select-SAS-Code-Data-and-Temp-Files,cdcent,,2025-05-14T06:22:05.756607+00:00
github_437872865,WISQARS-Test,https://github.com/cdcent/WISQARS-Test,cdcent,,2025-05-14T06:22:05.756999+00:00
github_446981222,xlr-cs-pipeline,https://github.com/cdcent/xlr-cs-pipeline,cdcent,,2025-05-16T06:01:20.407684+00:00
github_447724091,xlr-cs-pipeline-adf,https://github.com/cdcent/xlr-cs-pipeline-adf,cdcent,,2025-05-14T06:22:05.757107+00:00
github_392440076,xlr-hl7pipline-notebook,https://github.com/cdcent/xlr-hl7pipline-notebook,cdcent,,2025-05-14T06:22:05.756190+00:00
github_813807941,zib2-sandbox,https://github.com/cdcent/zib2-sandbox,cdcent,,2025-05-14T06:22:05.796425+00:00
github_876349117,cfa-abm-calibration-examples,https://github.com/cdcent/cfa-abm-calibration-examples,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.802862+00:00
github_924904840,cfa-aca-gh-runner,https://github.com/cdcent/cfa-aca-gh-runner,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.858388+00:00
github_771156044,cfa-acr-upload-action-template,https://github.com/cdcent/cfa-acr-upload-action-template,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.641831+00:00
github_948110844,cfa-ah20-simpleflow,https://github.com/cdcent/cfa-ah20-simpleflow,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.808820+00:00
github_712127355,cfa-automation-test-data,https://github.com/cdcent/cfa-automation-test-data,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.555339+00:00
github_883370941,cfa-averted-burden-comparison,https://github.com/cdcent/cfa-averted-burden-comparison,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.836368+00:00
github_687508144,cfa-averted-burden-viz,https://github.com/cdcent/cfa-averted-burden-viz,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.508774+00:00
github_848032791,cfa-azure-ext-repo-examples,https://github.com/cdcent/cfa-azure-ext-repo-examples,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.800464+00:00
github_821503778,cfa-azure-function-manager,https://github.com/cdcent/cfa-azure-function-manager,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.797838+00:00
github_885050219,cfa-azure-function-manager-test,https://github.com/cdcent/cfa-azure-function-manager-test,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.803517+00:00
github_830324004,cfa-azure-function-qa,https://github.com/cdcent/cfa-azure-function-qa,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.798711+00:00
github_764370060,cfa-azure-test,https://github.com/cdcent/cfa-azure-test,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.793058+00:00
github_803968226,cfa-azureblob,https://github.com/cdcent/cfa-azureblob,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.795810+00:00
github_984073996,cfa-backtest-rt,https://github.com/cdcent/cfa-backtest-rt,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:21.163419+00:00
