PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_682202186,globalBA286,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:23.790291+00:00
github_550976903,GMRT,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:25.451249+00:00
github_327038238,go-logging,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:22.848900+00:00
github_272988738,google-api-php-client,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.724349+00:00
github_924941481,gptperf,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:16.962828+00:00
github_978792312,grasp-repo-templates,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:20.123818+00:00
github_517696114,gvsa,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:18.022620+00:00
github_821112384,H5_WastewaterSCAN_Report,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:16.964462+00:00
github_808613665,HaMLET_DICOM_Decryption,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:23.910776+00:00
github_784429724,HaMLET_UI,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:18.523343+00:00
github_910263554,hazprox,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.699255+00:00
github_871263459,heat-cancer-survivors-24,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:24.005173+00:00
github_842644055,HHLPSS,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.702195+00:00
github_724798534,HHS-AI-Inventory-API,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.645733+00:00
github_697479287,hhs_memo_stopgap,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:20.539830+00:00
github_472362325,hl7-structural-validator,https://github.com/cdcent/hl7-structural-validator,cdcent,,2025-05-14T06:22:05.757945+00:00
github_472413371,hl7-validator-api,https://github.com/cdcent/hl7-validator-api,cdcent,,2025-05-14T06:22:05.757971+00:00
github_472413459,hl7-validator-ui,https://github.com/cdcent/hl7-validator-ui,cdcent,,2025-05-14T06:22:05.758022+00:00
github_433169827,HREC,https://github.com/cdcent/HREC,cdcent,,2025-05-14T06:22:05.756860+00:00
github_360639193,httpf,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.519174+00:00
github_858184525,ia-index-report,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:21.954888+00:00
github_620010886,idkb,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:23.001428+00:00
github_650783284,IDSDeltaTableScripts,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:21.958630+00:00
github_900653251,ifsac.trendr,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:27.626210+00:00
github_905908482,IFSAC_Reports,https://github.com/cdcent/IFSAC_Reports,cdcent,,2025-05-14T06:22:05.804676+00:00
github_713902088,influenza_seasonality_clustering,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:22.331130+00:00
github_850037007,info-hub-data-transforms,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:17.572110+00:00
github_653724246,InfoHub,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:28.294092+00:00
github_733156923,irma,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T22:55:42.855450+00:00
github_715724635,ITF-SAVI-COVI19-Lineage-Growth-Comparison,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:21.022230+00:00
github_489033672,ITF-SAVI-DUB-PPT,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.608654+00:00
github_975707780,ixa-household-quarantine,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.778116+00:00
github_921325107,jcp-run1-np,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.468588+00:00
github_920157643,jcp-runx-np,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.118748+00:00
github_820969297,john-avila-devops,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.389243+00:00
github_263986199,JScript,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:18.761829+00:00
github_978832160,jv-test,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.127826+00:00
github_863114885,km-iis-backend,https://github.com/cdcent/km-iis-backend,cdcent,,2025-05-14T06:22:05.801326+00:00
github_865085499,km-iis-helperbot,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:16.926150+00:00
github_785799524,label,https://github.com/cdcent/label,cdcent,vfn4@cdc.gov,2025-05-14T06:22:05.794068+00:00
github_775973518,langchain-rag-chroma,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:26.518796+00:00
github_956220495,legacyshift-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.630226+00:00
github_956220717,legacyshift-mapping,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T23:28:36.884813+00:00
github_956220295,legacyshift-ui,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:21.964408+00:00
github_572594553,Legionella_DBD-legionellaNotebook,https://github.com/cdcent/Legionella_DBD-legionellaNotebook,cdcent,,2025-05-14T06:22:05.776388+00:00
github_313436182,legionellaDBD,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:23.048486+00:00
github_801054570,llama3-ollama-chainlit-rag-demo-app,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:16.921182+00:00
github_975543800,lppsb-cbls-angular,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.915612+00:00
github_976109256,lppsb-cbls-documentation,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:28.228576+00:00
github_975545277,lppsb-cbls-services,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T22:55:42.802726+00:00
github_449398536,malaria_health_facility_survey,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.093246+00:00
github_975176555,measles-metapop-rsconnect,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:28.272208+00:00
github_940062514,measles-model-2025,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:22.515847+00:00
github_376859394,million-hearts-hospitals-web,https://github.com/cdcent/million-hearts-hospitals-web,cdcent,,2025-05-14T06:22:05.753211+00:00
github_800201260,mira-cli-og,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:17.530836+00:00
github_811049579,mira-nf,https://github.com/cdcent/mira-nf,cdcent,,2025-05-14T06:22:05.796121+00:00
github_809930788,mlflow,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:20.739246+00:00
github_782285500,mlflow-project,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:23.806031+00:00
github_595154492,MLOps-Framework-,https://github.com/cdcent/MLOps-Framework-,cdcent,,2025-05-14T06:22:05.777307+00:00
github_708959432,mmgat,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.862151+00:00
github_846187140,MMP,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:21.399618+00:00
github_974990865,mmr-estimates-2025,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.749510+00:00
github_500877978,mobile-metrics-script,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:17.679045+00:00
github_725780871,mPINC-report-generation,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:22.744554+00:00
github_852989920,mpinc-SAS,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:17.663224+00:00
github_686097628,mpincdev,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.192050+00:00
github_783860004,mpox-household-modeling,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:22.767151+00:00
github_776184632,mpox-Rt-2024,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:26.062577+00:00
github_607250934,mpox_foia_lab_testing_data,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:26.286346+00:00
github_500172361,mpx-2022-international,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.326428+00:00
github_528910967,mpx-area-charts,https://github.com/cdcent/mpx-area-charts,cdcent,,2025-05-16T06:01:20.363823+00:00
github_528911863,mpx-combo-charts,https://github.com/cdcent/mpx-combo-charts,cdcent,,2025-05-16T06:01:20.419707+00:00
github_563474309,mpx_dash,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:18.107201+00:00
github_564449388,mpx_data_overview_sources,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.815392+00:00
github_973455677,mumps-adf,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:27.918969+00:00
github_964127696,my-new-project,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:28.049141+00:00
github_369305168,nass-pubops-defmodels,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:22.789834+00:00
github_839908313,nccd-ddt-dsmes-program-locator_api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:28.073967+00:00
github_839514920,nccd-ddt-dsmes-program-locator_ui,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.700702+00:00
github_600171202,ncehatsdr_pubdb,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:22.920463+00:00
github_690670753,NEDSS-Authentication,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:25.950243+00:00
github_848970908,NEDSS-automated-workflows,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:18.478829+00:00
github_843529067,NEDSS-stlt-cloud-deployments,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:26.566425+00:00
github_476383998,NEDSSDB,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.781107+00:00
github_476383806,NEDSSDev,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:18.780656+00:00
github_496637012,NEDSSDOC,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.800943+00:00
github_952178381,NewsScape,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:21.185115+00:00
github_791492678,NHIS_MBEE_Viz,https://github.com/cdcent/NHIS_MBEE_Viz,cdcent,,2025-05-14T06:22:05.794614+00:00
github_605787353,Nicks_databricks_2_VSCode_og,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:27.609012+00:00
github_881387521,nio-autocoder,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:20.391284+00:00
github_607180049,nndss-synthetic-generator,https://github.com/cdcent/nndss-synthetic-generator,cdcent,,2025-05-14T06:22:05.777916+00:00
github_867246606,nnh-cli-tools,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:21.321826+00:00
github_757463090,nnh-training,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:22.262623+00:00
github_272986124,nodehun,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:17.525779+00:00
github_402074901,non-fatal-dashboard,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.210823+00:00
github_784309493,npcrcss-code,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.177199+00:00
github_801114754,npcrcss-data-reader,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:18.569953+00:00
github_705668260,NSC-Shiny-Dashboard,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:16.837436+00:00
github_605586026,NSSP_NNDSS_Shigellosis_data,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:20.501397+00:00
github_938922823,nsspplot,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.622696+00:00
github_842073036,nursing-home-covid-model,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:27.500497+00:00
github_265219956,OADCAutomatedTesting,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:26.147743+00:00
github_272981099,OADCLighthouse,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:22.279554+00:00
github_676710520,OIIRM_DSU-2223-TEAM-FAST,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.328740+00:00
github_611299497,oiirm_dsuTeamFAST,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:25.947130+00:00
github_705679787,outbreak_ppt_generator,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:16.855989+00:00
github_974413411,Overdose-Oracles-DSU-R-Shiny-Dashboard,https://github.com/cdcent/Overdose-Oracles-DSU-R-Shiny-Dashboard,cdcent,,2025-05-14T06:22:05.830440+00:00
github_873007861,Overseas-Staffing-Map,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.553678+00:00
github_406044219,page-scraper,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.274228+00:00
github_272777016,pageinfo-app,https://github.com/cdcent/pageinfo-app,cdcent,,2025-05-16T06:01:20.479944+00:00
github_658851848,pass-pipe-contain,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:21.228660+00:00
github_921296632,pdfchat,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:20.392825+00:00
github_914397956,phdo-docs,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:27.767747+00:00
github_880476724,phdo-monitoring,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.802540+00:00
github_515665044,PHIA_DREAMS,https://github.com/cdcent/PHIA_DREAMS,cdcent,,2025-05-14T06:22:05.772529+00:00
github_515752500,phia_dreams_collab,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:18.280225+00:00
github_480491044,phr_hepatitis_surveillance_supplement,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:18.457421+00:00
github_891152587,phv4_playground,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:20.980957+00:00
github_797869377,portfolio-dashboard,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:17.173330+00:00
github_808302005,posit-connect-show-and-tell,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.344641+00:00
github_797331318,posit-examples,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:23.558235+00:00
github_591062518,premier_analysis,https://github.com/cdcent/premier_analysis,cdcent,,2025-05-14T06:22:05.777163+00:00
github_329110240,PRIME-simple-report-docs,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:25.895033+00:00
github_663146029,prisma-cloud-compliance,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.893357+00:00
github_385069669,private-tb-directory-api,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:23.891889+00:00
github_385068420,private-tb-directory-client,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.732379+00:00
github_289503970,private-travel-checker-api,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.510235+00:00
github_289504300,private-travel-checker-client,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:23.457707+00:00
github_271850732,ProxyFixChromeExtension,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:21.589305+00:00
github_862560809,psp-cms-config,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:16.899995+00:00
github_863152327,psp-etl,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:22.765242+00:00
github_863149663,psp-mondrian-legacy,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:17.979525+00:00
github_820491618,psp-pha-v2,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:16.986379+00:00
github_794579017,psp_azure_demo,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:20.860477+00:00
github_385070020,public-tb-directory-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.323904+00:00
github_385061690,public-tb-directory-client,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:18.364837+00:00
github_289505011,public-travel-checker-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:18.737805+00:00
github_289504816,public-travel-checker-client,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.842557+00:00
github_327074357,pubops-defmodels,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.763205+00:00
github_541727405,pubs-on-demand,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:21.040921+00:00
github_930577839,pwp-az-sites-config,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:22.060220+00:00
github_633107200,pynsspdoc,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:16.966237+00:00
github_613302998,PythonCodon,https://github.com/cdcent/PythonCodon,cdcent,,2025-05-14T06:22:05.780330+00:00
github_931318325,pythonsample,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:20.188965+00:00
github_865556993,RDAV-MPOX-Response,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:20.431345+00:00
github_566799822,Read_excelfilein_Databricks,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:24.268023+00:00
github_940795821,reedfrost-rsconnect,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.240669+00:00
github_921201721,registry_linkage_ihs,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.994531+00:00
github_357659149,repo-stats,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:25.077756+00:00
github_942231014,resp-data-viz-tracking,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.074368+00:00
github_790211861,Respismart,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:20.891935+00:00
github_821576928,rest-api-guidance,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:25.781633+00:00
github_889879679,ring-vax-model,https://github.com/cdcent/ring-vax-model,cdcent,,2025-05-16T06:01:20.837940+00:00
github_845129333,routing-connector-edav,https://github.com/cdcent/routing-connector-edav,cdcent,,2025-05-16T06:01:20.809541+00:00
github_772681327,Routing-function-app,https://github.com/cdcent/Routing-function-app,cdcent,,2025-05-14T06:22:05.793400+00:00
github_943524097,rto-locator,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:26.126165+00:00
github_696325683,rvr_2023,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:21.633129+00:00
github_734460944,rvr_apl_codiapp_core,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:26.194481+00:00
github_734465269,rvr_apl_current_operations,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:22.389655+00:00
github_609274154,SA-Python,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:17.527278+00:00
github_606205175,SA_report_generation,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.005601+00:00
github_649823728,sample-enterprise-application-,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:22.996814+00:00
github_677272518,sample-enterprise-application-2,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:26.312924+00:00
github_679341266,sample-enterprise-application-obi,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.183643+00:00
github_781677576,saphire-bpa,https://github.com/cdcent/saphire-bpa,cdcent,,2025-05-14T06:22:05.793759+00:00
github_781674815,saphire-dcm,https://github.com/cdcent/saphire-dcm,cdcent,,2025-05-14T06:22:05.793728+00:00
github_821574391,saphire-demos,https://github.com/cdcent/saphire-demos,cdcent,,2025-05-14T06:22:05.797934+00:00
github_734508358,saphire-mgmt-sys,https://github.com/cdcent/saphire-mgmt-sys,cdcent,,2025-05-14T06:22:05.788920+00:00
github_821573800,saphire-pub,https://github.com/cdcent/saphire-pub,cdcent,,2025-05-14T06:22:05.797901+00:00
github_854701441,SAPHIRE-QA,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:18.385154+00:00
github_606103578,SAreportR,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:18.219233+00:00
github_696900276,SAreportR-Resource-Guide,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:16.756247+00:00
github_659388698,SAreportR_documentation,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.647323+00:00
github_489017334,SAVI-Automated-Variant-data-pull,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.623052+00:00
github_560056727,SAVI-COVID-GRRF-Metrics,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:17.576968+00:00
github_561852819,SAVI-Mpox-GMRT,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:24.130269+00:00
github_457519977,SAVI-Sequencing,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:25.692417+00:00
github_562989105,SAVI-Sublineage-Summary-Dashboard,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.913630+00:00
github_348452426,SC2CLIA,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:24.304797+00:00
github_858928609,scenarios_covideda,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:20.101558+00:00
github_925359413,school-closure,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:17.270030+00:00
github_508005261,search-dispatcher-java,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.092453+00:00
github_529393500,search-nutch-internet,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:24.423480+00:00
github_529393816,search-nutch-intranet,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:26.782296+00:00
github_529384540,search-solr-internet,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:23.113186+00:00
github_529390961,search-solr-intranet,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:27.847452+00:00
github_936804337,searchWordsInFiles,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:24.465475+00:00
github_785269599,secret-rotation-template,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.470171+00:00
github_900847557,SepticScout,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:28.094025+00:00
github_602218398,Sequencing-Testing-Analysis,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:22.485875+00:00
github_847960089,sero-prediction,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:28.356378+00:00
github_816418591,set-net_truveta,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:24.272968+00:00
github_671131973,setnet-adf,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T22:55:42.813927+00:00
github_665151380,setnet-databricks,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:27.478040+00:00
github_679033792,setnet-docs,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:24.103400+00:00
