PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_950673744,ghc_vmmc_msm,https://github.com/cdcent/ghc_vmmc_msm,cdcent,,2025-05-14T06:22:05.808897+00:00
github_964000898,ghe-aspnet-projects,https://github.com/cdcent/ghe-aspnet-projects,cdcent,,2025-05-14T06:22:05.820720+00:00
github_935617877,GIB_GISAID-SubtypeDashboard,https://github.com/cdcent/GIB_GISAID-SubtypeDashboard,cdcent,,2025-05-14T06:22:05.807960+00:00
github_304418858,github-actions-checkout,https://github.com/cdcent/github-actions-checkout,cdcent,git@github.com;github-actions@github.com,2025-05-13T04:00:04.848854+00:00
github_682202186,globalBA286,https://github.com/cdcent/globalBA286,cdcent,,2025-05-14T06:22:05.785795+00:00
github_550976903,GMRT,https://github.com/cdcent/GMRT,cdcent,,2025-05-14T06:22:05.775495+00:00
github_327038238,go-logging,https://github.com/cdcent/go-logging,cdcent,token@git.cdc.gov.com,2025-05-14T06:22:05.751713+00:00
github_272988738,google-api-php-client,https://github.com/cdcent/google-api-php-client,cdcent,buq3@cdc.gov;dmo7@cdc.gov,2025-05-13T05:01:40.542448+00:00
github_924941481,gptperf,https://github.com/cdcent/gptperf,cdcent,,2025-05-14T06:22:05.806812+00:00
github_978792312,grasp-repo-templates,https://github.com/cdcent/grasp-repo-templates,cdcent,address@cdc.gov,2025-05-14T06:22:05.831579+00:00
github_517696114,gvsa,https://github.com/cdcent/gvsa,cdcent,gazondekon@cdc.gov;humanitarianhealth@cdc.gov,2025-05-14T06:22:05.774063+00:00
github_821112384,H5_WastewaterSCAN_Report,https://github.com/cdcent/H5_WastewaterSCAN_Report,cdcent,,2025-05-14T06:22:05.797809+00:00
github_808613665,HaMLET_DICOM_Decryption,https://github.com/cdcent/HaMLET_DICOM_Decryption,cdcent,,2025-05-14T06:22:05.796006+00:00
github_784429724,HaMLET_UI,https://github.com/cdcent/HaMLET_UI,cdcent,,2025-05-14T06:22:05.793981+00:00
github_910263554,hazprox,https://github.com/cdcent/hazprox,cdcent,ppk8@cdc.gov,2025-05-14T06:22:05.804868+00:00
github_871263459,heat-cancer-survivors-24,https://github.com/cdcent/heat-cancer-survivors-24,cdcent,,2025-05-14T06:22:05.802104+00:00
github_842644055,HHLPSS,https://github.com/cdcent/HHLPSS,cdcent,,2025-05-14T06:22:05.799993+00:00
github_724798534,HHS-AI-Inventory-API,https://github.com/cdcent/HHS-AI-Inventory-API,cdcent,,2025-05-14T06:22:05.788091+00:00
github_697479287,hhs_memo_stopgap,https://github.com/cdcent/hhs_memo_stopgap,cdcent,,2025-05-14T06:22:05.786710+00:00
github_472362325,hl7-structural-validator,https://github.com/cdcent/hl7-structural-validator,cdcent,,2025-05-14T06:22:05.757945+00:00
github_472413371,hl7-validator-api,https://github.com/cdcent/hl7-validator-api,cdcent,,2025-05-14T06:22:05.757971+00:00
github_472413459,hl7-validator-ui,https://github.com/cdcent/hl7-validator-ui,cdcent,,2025-05-14T06:22:05.758022+00:00
github_433169827,HREC,https://github.com/cdcent/HREC,cdcent,,2025-05-14T06:22:05.756860+00:00
github_360639193,httpf,https://github.com/cdcent/httpf,cdcent,,2025-05-14T06:22:05.752580+00:00
github_858184525,ia-index-report,https://github.com/cdcent/ia-index-report,cdcent,,2025-05-14T06:22:05.800978+00:00
github_620010886,idkb,https://github.com/cdcent/idkb,cdcent,brian.lee@cdc.gov,2025-05-14T06:22:05.780920+00:00
github_650783284,IDSDeltaTableScripts,https://github.com/cdcent/IDSDeltaTableScripts,cdcent,,2025-05-14T06:22:05.783139+00:00
github_900653251,ifsac.trendr,https://github.com/cdcent/ifsac.trendr,cdcent,lue7@cdc.gov,2025-05-14T06:22:05.804014+00:00
github_905908482,IFSAC_Reports,https://github.com/cdcent/IFSAC_Reports,cdcent,,2025-05-14T06:22:05.804676+00:00
github_713902088,influenza_seasonality_clustering,https://github.com/cdcent/influenza_seasonality_clustering,cdcent,ncy6@cdc.gov;pgv3@cdc.gov,2025-05-14T06:22:05.787831+00:00
github_850037007,info-hub-data-transforms,https://github.com/cdcent/info-hub-data-transforms,cdcent,,2025-05-14T06:22:05.800733+00:00
github_653724246,InfoHub,https://github.com/cdcent/InfoHub,cdcent,,2025-05-14T06:22:05.783440+00:00
github_733156923,irma,https://github.com/cdcent/irma,cdcent,,2025-05-14T06:22:05.788316+00:00
github_715724635,ITF-SAVI-COVI19-Lineage-Growth-Comparison,https://github.com/cdcent/ITF-SAVI-COVI19-Lineage-Growth-Comparison,cdcent,,2025-05-14T06:22:05.787860+00:00
github_489033672,ITF-SAVI-DUB-PPT,https://github.com/cdcent/ITF-SAVI-DUB-PPT,cdcent,nvj5@cdc.gov;oet5@cdc.gov;qqx9@cdc.gov,2025-05-14T06:22:05.761180+00:00
github_975707780,ixa-household-quarantine,https://github.com/cdcent/ixa-household-quarantine,cdcent,,2025-05-14T06:22:05.830771+00:00
github_921325107,jcp-run1-np,https://github.com/cdcent/jcp-run1-np,cdcent,,2025-05-14T06:22:05.806028+00:00
github_920157643,jcp-runx-np,https://github.com/cdcent/jcp-runx-np,cdcent,,2025-05-14T06:22:05.805561+00:00
github_820969297,john-avila-devops,https://github.com/cdcent/john-avila-devops,cdcent,,2025-05-14T06:22:05.797753+00:00
github_263986199,JScript,https://github.com/cdcent/JScript,cdcent,cvp3@cdc.gov;evp9@cdc.gov,2025-05-13T04:00:04.845371+00:00
github_978832160,jv-test,https://github.com/cdcent/jv-test,cdcent,,2025-05-14T06:22:05.831607+00:00
github_863114885,km-iis-backend,https://github.com/cdcent/km-iis-backend,cdcent,,2025-05-14T06:22:05.801326+00:00
github_865085499,km-iis-helperbot,https://github.com/cdcent/km-iis-helperbot,cdcent,,2025-05-14T06:22:05.801624+00:00
github_785799524,label,https://github.com/cdcent/label,cdcent,vfn4@cdc.gov,2025-05-14T06:22:05.794068+00:00
github_775973518,langchain-rag-chroma,https://github.com/cdcent/langchain-rag-chroma,cdcent,qdi3@cdc.gov,2025-05-14T06:22:05.793551+00:00
github_956220495,legacyshift-api,https://github.com/cdcent/legacyshift-api,cdcent,,2025-05-14T06:22:05.809601+00:00
github_956220717,legacyshift-mapping,https://github.com/cdcent/legacyshift-mapping,cdcent,,2025-05-14T06:22:05.809656+00:00
github_956220295,legacyshift-ui,https://github.com/cdcent/legacyshift-ui,cdcent,,2025-05-14T06:22:05.809574+00:00
github_572594553,Legionella_DBD-legionellaNotebook,https://github.com/cdcent/Legionella_DBD-legionellaNotebook,cdcent,,2025-05-14T06:22:05.776388+00:00
github_313436182,legionellaDBD,https://github.com/cdcent/legionellaDBD,cdcent,,2025-05-13T04:00:04.848974+00:00
github_801054570,llama3-ollama-chainlit-rag-demo-app,https://github.com/cdcent/llama3-ollama-chainlit-rag-demo-app,cdcent,qdi3@cdc.gov,2025-05-14T06:22:05.795595+00:00
github_975543800,lppsb-cbls-angular,https://github.com/cdcent/lppsb-cbls-angular,cdcent,,2025-05-14T06:22:05.830704+00:00
github_976109256,lppsb-cbls-documentation,https://github.com/cdcent/lppsb-cbls-documentation,cdcent,,2025-05-14T06:22:05.830830+00:00
github_975545277,lppsb-cbls-services,https://github.com/cdcent/lppsb-cbls-services,cdcent,,2025-05-14T06:22:05.830731+00:00
github_449398536,malaria_health_facility_survey,https://github.com/cdcent/malaria_health_facility_survey,cdcent,,2025-05-14T06:22:05.757185+00:00
github_975176555,measles-metapop-rsconnect,https://github.com/cdcent/measles-metapop-rsconnect,cdcent,e-mail@cdc.gov,2025-05-14T06:22:05.830625+00:00
github_940062514,measles-model-2025,https://github.com/cdcent/measles-model-2025,cdcent,ulp7@cdc.gov;uqx8@cdc.gov;yub1@cdc.gov,2025-05-14T06:22:05.808408+00:00
github_376859394,million-hearts-hospitals-web,https://github.com/cdcent/million-hearts-hospitals-web,cdcent,,2025-05-14T06:22:05.753211+00:00
github_800201260,mira-cli-og,https://github.com/cdcent/mira-cli-og,cdcent,,2025-05-14T06:22:05.795539+00:00
github_811049579,mira-nf,https://github.com/cdcent/mira-nf,cdcent,,2025-05-14T06:22:05.796121+00:00
github_809930788,mlflow,https://github.com/cdcent/mlflow,cdcent,,2025-05-14T06:22:05.796944+00:00
github_782285500,mlflow-project,https://github.com/cdcent/mlflow-project,cdcent,,2025-05-14T06:22:05.793842+00:00
github_595154492,MLOps-Framework-,https://github.com/cdcent/MLOps-Framework-,cdcent,,2025-05-14T06:22:05.777307+00:00
github_708959432,mmgat,https://github.com/cdcent/mmgat,cdcent,,2025-05-14T06:22:05.787462+00:00
github_846187140,MMP,https://github.com/cdcent/MMP,cdcent,,2025-05-14T06:22:05.800377+00:00
github_974990865,mmr-estimates-2025,https://github.com/cdcent/mmr-estimates-2025,cdcent,,2025-05-14T06:22:05.830549+00:00
github_500877978,mobile-metrics-script,https://github.com/cdcent/mobile-metrics-script,cdcent,,2025-05-14T06:22:05.772273+00:00
github_725780871,mPINC-report-generation,https://github.com/cdcent/mPINC-report-generation,cdcent,dtg3@cdc.gov;nwj4@cdc.gov,2025-05-14T06:22:05.788148+00:00
github_852989920,mpinc-SAS,https://github.com/cdcent/mpinc-SAS,cdcent,,2025-05-14T06:22:05.800759+00:00
github_686097628,mpincdev,https://github.com/cdcent/mpincdev,cdcent,dtg3@cdc.gov;nwj4@cdc.gov,2025-05-14T06:22:05.786059+00:00
github_783860004,mpox-household-modeling,https://github.com/cdcent/mpox-household-modeling,cdcent,,2025-05-14T06:22:05.793899+00:00
github_776184632,mpox-Rt-2024,https://github.com/cdcent/mpox-Rt-2024,cdcent,,2025-05-14T06:22:05.793580+00:00
github_607250934,mpox_foia_lab_testing_data,https://github.com/cdcent/mpox_foia_lab_testing_data,cdcent,,2025-05-14T06:22:05.777971+00:00
github_500172361,mpx-2022-international,https://github.com/cdcent/mpx-2022-international,cdcent,,2025-05-14T06:22:05.772303+00:00
github_528910967,mpx-area-charts,https://github.com/cdcent/mpx-area-charts,cdcent,rsq2@cdc.gov,2025-05-14T06:22:05.774603+00:00
github_528911863,mpx-combo-charts,https://github.com/cdcent/mpx-combo-charts,cdcent,rsq2@cdc.gov,2025-05-14T06:22:05.774667+00:00
github_563474309,mpx_dash,https://github.com/cdcent/mpx_dash,cdcent,,2025-05-14T06:22:05.775921+00:00
github_564449388,mpx_data_overview_sources,https://github.com/cdcent/mpx_data_overview_sources,cdcent,,2025-05-14T06:22:05.775992+00:00
github_973455677,mumps-adf,https://github.com/cdcent/mumps-adf,cdcent,,2025-05-14T06:22:05.830412+00:00
github_964127696,my-new-project,https://github.com/cdcent/my-new-project,cdcent,,2025-05-14T06:22:05.820761+00:00
github_369305168,nass-pubops-defmodels,https://github.com/cdcent/nass-pubops-defmodels,cdcent,,2025-05-14T06:22:05.752836+00:00
github_839908313,nccd-ddt-dsmes-program-locator_api,https://github.com/cdcent/nccd-ddt-dsmes-program-locator_api,cdcent,cdl1@cdc.gov;kyi6@cdc.gov;pcv8@cdc.gov,2025-05-14T06:22:05.799696+00:00
github_839514920,nccd-ddt-dsmes-program-locator_ui,https://github.com/cdcent/nccd-ddt-dsmes-program-locator_ui,cdcent,cdl1@cdc.gov;kyi6@cdc.gov;pcv8@cdc.gov,2025-05-14T06:22:05.799725+00:00
github_600171202,ncehatsdr_pubdb,https://github.com/cdcent/ncehatsdr_pubdb,cdcent,,2025-05-14T06:22:05.777499+00:00
github_690670753,NEDSS-Authentication,https://github.com/cdcent/NEDSS-Authentication,cdcent,,2025-05-14T06:22:05.786308+00:00
github_848970908,NEDSS-automated-workflows,https://github.com/cdcent/NEDSS-automated-workflows,cdcent,,2025-05-14T06:22:05.800517+00:00
github_843529067,NEDSS-stlt-cloud-deployments,https://github.com/cdcent/NEDSS-stlt-cloud-deployments,cdcent,,2025-05-14T06:22:05.800083+00:00
github_476383998,NEDSSDB,https://github.com/cdcent/NEDSSDB,cdcent,,2025-05-14T06:22:05.759974+00:00
github_476383806,NEDSSDev,https://github.com/cdcent/NEDSSDev,cdcent,,2025-05-14T06:22:05.760379+00:00
github_496637012,NEDSSDOC,https://github.com/cdcent/NEDSSDOC,cdcent,,2025-05-14T06:22:05.772150+00:00
github_952178381,NewsScape,https://github.com/cdcent/NewsScape,cdcent,,2025-05-14T06:22:05.809385+00:00
github_791492678,NHIS_MBEE_Viz,https://github.com/cdcent/NHIS_MBEE_Viz,cdcent,,2025-05-14T06:22:05.794614+00:00
github_605787353,Nicks_databricks_2_VSCode_og,https://github.com/cdcent/Nicks_databricks_2_VSCode_og,cdcent,,2025-05-14T06:22:05.777860+00:00
github_881387521,nio-autocoder,https://github.com/cdcent/nio-autocoder,cdcent,,2025-05-14T06:22:05.803379+00:00
github_607180049,nndss-synthetic-generator,https://github.com/cdcent/nndss-synthetic-generator,cdcent,,2025-05-14T06:22:05.777916+00:00
github_867246606,nnh-cli-tools,https://github.com/cdcent/nnh-cli-tools,cdcent,,2025-05-14T06:22:05.801839+00:00
github_757463090,nnh-training,https://github.com/cdcent/nnh-training,cdcent,uep6@cdc.gov,2025-05-14T06:22:05.792694+00:00
github_272986124,nodehun,https://github.com/cdcent/nodehun,cdcent,buq3@cdc.gov;dmo7@cdc.gov,2025-05-13T05:01:40.536434+00:00
github_402074901,non-fatal-dashboard,https://github.com/cdcent/non-fatal-dashboard,cdcent,,2025-05-14T06:22:05.756391+00:00
github_784309493,npcrcss-code,https://github.com/cdcent/npcrcss-code,cdcent,,2025-05-14T06:22:05.793954+00:00
github_801114754,npcrcss-data-reader,https://github.com/cdcent/npcrcss-data-reader,cdcent,,2025-05-14T06:22:05.795622+00:00
github_705668260,NSC-Shiny-Dashboard,https://github.com/cdcent/NSC-Shiny-Dashboard,cdcent,,2025-05-14T06:22:05.787075+00:00
github_605586026,NSSP_NNDSS_Shigellosis_data,https://github.com/cdcent/NSSP_NNDSS_Shigellosis_data,cdcent,,2025-05-14T06:22:05.777815+00:00
github_938922823,nsspplot,https://github.com/cdcent/nsspplot,cdcent,e-mail@cdc.gov,2025-05-14T06:22:05.808298+00:00
github_842073036,nursing-home-covid-model,https://github.com/cdcent/nursing-home-covid-model,cdcent,ruv5@cdc.gov;utg7@cdc.gov,2025-05-14T06:22:05.799938+00:00
github_265219956,OADCAutomatedTesting,https://github.com/cdcent/OADCAutomatedTesting,cdcent,cvp3@cdc.gov;evp9@cdc.gov,2025-05-13T05:01:40.510060+00:00
github_272981099,OADCLighthouse,https://github.com/cdcent/OADCLighthouse,cdcent,buq3@cdc.gov;dmo7@cdc.gov,2025-05-13T05:01:40.533852+00:00
github_676710520,OIIRM_DSU-2223-TEAM-FAST,https://github.com/cdcent/OIIRM_DSU-2223-TEAM-FAST,cdcent,,2025-05-14T06:22:05.785348+00:00
github_611299497,oiirm_dsuTeamFAST,https://github.com/cdcent/oiirm_dsuTeamFAST,cdcent,rtj2@cdc.gov;rvu3@cdc.gov;rwj4@cdc.gov;suv4@cdc.gov,2025-05-14T06:22:05.780364+00:00
github_705679787,outbreak_ppt_generator,https://github.com/cdcent/outbreak_ppt_generator,cdcent,,2025-05-14T06:22:05.787103+00:00
github_974413411,Overdose-Oracles-DSU-R-Shiny-Dashboard,https://github.com/cdcent/Overdose-Oracles-DSU-R-Shiny-Dashboard,cdcent,,2025-05-14T06:22:05.830440+00:00
github_873007861,Overseas-Staffing-Map,https://github.com/cdcent/Overseas-Staffing-Map,cdcent,,2025-05-14T06:22:05.802051+00:00
github_406044219,page-scraper,https://github.com/cdcent/page-scraper,cdcent,,2025-05-14T06:22:05.756416+00:00
github_272777016,pageinfo-app,https://github.com/cdcent/pageinfo-app,cdcent,evp9@cdc.gov;yfz3@cdc.gov,2025-05-13T05:01:40.538125+00:00
github_658851848,pass-pipe-contain,https://github.com/cdcent/pass-pipe-contain,cdcent,,2025-05-14T06:22:05.783732+00:00
github_921296632,pdfchat,https://github.com/cdcent/pdfchat,cdcent,,2025-05-14T06:22:05.805830+00:00
github_914397956,phdo-docs,https://github.com/cdcent/phdo-docs,cdcent,,2025-05-14T06:22:05.805062+00:00
github_880476724,phdo-monitoring,https://github.com/cdcent/phdo-monitoring,cdcent,,2025-05-14T06:22:05.803295+00:00
github_515665044,PHIA_DREAMS,https://github.com/cdcent/PHIA_DREAMS,cdcent,,2025-05-14T06:22:05.772529+00:00
github_515752500,phia_dreams_collab,https://github.com/cdcent/phia_dreams_collab,cdcent,,2025-05-14T06:22:05.772574+00:00
github_480491044,phr_hepatitis_surveillance_supplement,https://github.com/cdcent/phr_hepatitis_surveillance_supplement,cdcent,,2025-05-14T06:22:05.760001+00:00
github_891152587,phv4_playground,https://github.com/cdcent/phv4_playground,cdcent,,2025-05-14T06:22:05.803771+00:00
github_797869377,portfolio-dashboard,https://github.com/cdcent/portfolio-dashboard,cdcent,,2025-05-14T06:22:05.795351+00:00
github_808302005,posit-connect-show-and-tell,https://github.com/cdcent/posit-connect-show-and-tell,cdcent,,2025-05-14T06:22:05.795978+00:00
github_797331318,posit-examples,https://github.com/cdcent/posit-examples,cdcent,,2025-05-14T06:22:05.795378+00:00
github_591062518,premier_analysis,https://github.com/cdcent/premier_analysis,cdcent,,2025-05-14T06:22:05.777163+00:00
github_329110240,PRIME-simple-report-docs,https://github.com/cdcent/PRIME-simple-report-docs,cdcent,mmc6@cdc.gov,2025-05-14T06:22:05.751849+00:00
github_663146029,prisma-cloud-compliance,https://github.com/cdcent/prisma-cloud-compliance,cdcent,,2025-05-14T06:22:05.784597+00:00
github_385069669,private-tb-directory-api,https://github.com/cdcent/private-tb-directory-api,cdcent,,2025-05-14T06:22:05.754246+00:00
github_385068420,private-tb-directory-client,https://github.com/cdcent/private-tb-directory-client,cdcent,,2025-05-14T06:22:05.754205+00:00
github_289503970,private-travel-checker-api,https://github.com/cdcent/private-travel-checker-api,cdcent,,2025-05-13T04:00:04.847219+00:00
github_289504300,private-travel-checker-client,https://github.com/cdcent/private-travel-checker-client,cdcent,,2025-05-13T04:00:04.847251+00:00
github_271850732,ProxyFixChromeExtension,https://github.com/cdcent/ProxyFixChromeExtension,cdcent,buq3@cdc.gov;ovi2@cdc.gov,2025-05-13T05:01:40.522463+00:00
github_862560809,psp-cms-config,https://github.com/cdcent/psp-cms-config,cdcent,,2025-05-14T06:22:05.801469+00:00
github_863152327,psp-etl,https://github.com/cdcent/psp-etl,cdcent,,2025-05-14T06:22:05.801576+00:00
github_863149663,psp-mondrian-legacy,https://github.com/cdcent/psp-mondrian-legacy,cdcent,,2025-05-14T06:22:05.801549+00:00
github_820491618,psp-pha-v2,https://github.com/cdcent/psp-pha-v2,cdcent,,2025-05-14T06:22:05.798127+00:00
github_794579017,psp_azure_demo,https://github.com/cdcent/psp_azure_demo,cdcent,,2025-05-14T06:22:05.795111+00:00
github_385070020,public-tb-directory-api,https://github.com/cdcent/public-tb-directory-api,cdcent,,2025-05-14T06:22:05.754314+00:00
github_385061690,public-tb-directory-client,https://github.com/cdcent/public-tb-directory-client,cdcent,,2025-05-14T06:22:05.754171+00:00
github_289505011,public-travel-checker-api,https://github.com/cdcent/public-travel-checker-api,cdcent,,2025-05-13T04:00:04.847331+00:00
github_289504816,public-travel-checker-client,https://github.com/cdcent/public-travel-checker-client,cdcent,,2025-05-13T04:00:04.847296+00:00
github_327074357,pubops-defmodels,https://github.com/cdcent/pubops-defmodels,cdcent,,2025-05-14T06:22:05.751776+00:00
github_541727405,pubs-on-demand,https://github.com/cdcent/pubs-on-demand,cdcent,chris.coray@gmail.com;swd5@cdc.gov,2025-05-14T06:22:05.775116+00:00
github_930577839,pwp-az-sites-config,https://github.com/cdcent/pwp-az-sites-config,cdcent,,2025-05-14T06:22:05.807387+00:00
github_633107200,pynsspdoc,https://github.com/cdcent/pynsspdoc,cdcent,,2025-05-14T06:22:05.781784+00:00
github_613302998,PythonCodon,https://github.com/cdcent/PythonCodon,cdcent,,2025-05-14T06:22:05.780330+00:00
github_931318325,pythonsample,https://github.com/cdcent/pythonsample,cdcent,,2025-05-14T06:22:05.807672+00:00
github_865556993,RDAV-MPOX-Response,https://github.com/cdcent/RDAV-MPOX-Response,cdcent,,2025-05-14T06:22:05.801693+00:00
github_566799822,Read_excelfilein_Databricks,https://github.com/cdcent/Read_excelfilein_Databricks,cdcent,,2025-05-14T06:22:05.776182+00:00
github_940795821,reedfrost-rsconnect,https://github.com/cdcent/reedfrost-rsconnect,cdcent,,2025-05-14T06:22:05.808529+00:00
github_921201721,registry_linkage_ihs,https://github.com/cdcent/registry_linkage_ihs,cdcent,,2025-05-14T06:22:05.805793+00:00
github_357659149,repo-stats,https://github.com/cdcent/repo-stats,cdcent,brian.lee@cdc.gov,2025-05-14T06:22:05.752506+00:00
github_942231014,resp-data-viz-tracking,https://github.com/cdcent/resp-data-viz-tracking,cdcent,,2025-05-14T06:22:05.808628+00:00
github_790211861,Respismart,https://github.com/cdcent/Respismart,cdcent,,2025-05-14T06:22:05.794331+00:00
github_821576928,rest-api-guidance,https://github.com/cdcent/rest-api-guidance,cdcent,,2025-05-14T06:22:05.797962+00:00
github_889879679,ring-vax-model,https://github.com/cdcent/ring-vax-model,cdcent,ulp7@cdc.gov,2025-05-14T06:22:05.803687+00:00
github_845129333,routing-connector-edav,https://github.com/cdcent/routing-connector-edav,cdcent,pcv8@cdc.gov;qeh3@cdc.gov,2025-05-14T06:22:05.800271+00:00
github_772681327,Routing-function-app,https://github.com/cdcent/Routing-function-app,cdcent,,2025-05-14T06:22:05.793400+00:00
github_943524097,rto-locator,https://github.com/cdcent/rto-locator,cdcent,qks4@cdc.gov;qrd5@cdc.gov,2025-05-14T06:22:05.808737+00:00
github_696325683,rvr_2023,https://github.com/cdcent/rvr_2023,cdcent,brian.lee@cdc.gov,2025-05-14T06:22:05.786598+00:00
github_734460944,rvr_apl_codiapp_core,https://github.com/cdcent/rvr_apl_codiapp_core,cdcent,,2025-05-14T06:22:05.788764+00:00
github_734465269,rvr_apl_current_operations,https://github.com/cdcent/rvr_apl_current_operations,cdcent,,2025-05-14T06:22:05.788794+00:00
github_609274154,SA-Python,https://github.com/cdcent/SA-Python,cdcent,,2025-05-14T06:22:05.780275+00:00
github_606205175,SA_report_generation,https://github.com/cdcent/SA_report_generation,cdcent,,2025-05-14T06:22:05.777943+00:00
github_649823728,sample-enterprise-application-,https://github.com/cdcent/sample-enterprise-application-,cdcent,,2025-05-14T06:22:05.783087+00:00
github_677272518,sample-enterprise-application-2,https://github.com/cdcent/sample-enterprise-application-2,cdcent,,2025-05-14T06:22:05.785303+00:00
github_679341266,sample-enterprise-application-obi,https://github.com/cdcent/sample-enterprise-application-obi,cdcent,,2025-05-14T06:22:05.785628+00:00
github_781677576,saphire-bpa,https://github.com/cdcent/saphire-bpa,cdcent,,2025-05-14T06:22:05.793759+00:00
github_781674815,saphire-dcm,https://github.com/cdcent/saphire-dcm,cdcent,,2025-05-14T06:22:05.793728+00:00
github_821574391,saphire-demos,https://github.com/cdcent/saphire-demos,cdcent,,2025-05-14T06:22:05.797934+00:00
github_734508358,saphire-mgmt-sys,https://github.com/cdcent/saphire-mgmt-sys,cdcent,,2025-05-14T06:22:05.788920+00:00
github_821573800,saphire-pub,https://github.com/cdcent/saphire-pub,cdcent,,2025-05-14T06:22:05.797901+00:00
github_854701441,SAPHIRE-QA,https://github.com/cdcent/SAPHIRE-QA,cdcent,,2025-05-14T06:22:05.800838+00:00
github_606103578,SAreportR,https://github.com/cdcent/SAreportR,cdcent,,2025-05-14T06:22:05.777889+00:00
github_696900276,SAreportR-Resource-Guide,https://github.com/cdcent/SAreportR-Resource-Guide,cdcent,,2025-05-14T06:22:05.786628+00:00
github_659388698,SAreportR_documentation,https://github.com/cdcent/SAreportR_documentation,cdcent,,2025-05-14T06:22:05.783790+00:00
github_489017334,SAVI-Automated-Variant-data-pull,https://github.com/cdcent/SAVI-Automated-Variant-data-pull,cdcent,,2025-05-14T06:22:05.760795+00:00
github_560056727,SAVI-COVID-GRRF-Metrics,https://github.com/cdcent/SAVI-COVID-GRRF-Metrics,cdcent,,2025-05-14T06:22:05.775762+00:00
github_561852819,SAVI-Mpox-GMRT,https://github.com/cdcent/SAVI-Mpox-GMRT,cdcent,,2025-05-14T06:22:05.775790+00:00
github_457519977,SAVI-Sequencing,https://github.com/cdcent/SAVI-Sequencing,cdcent,,2025-05-14T06:22:05.757288+00:00
github_562989105,SAVI-Sublineage-Summary-Dashboard,https://github.com/cdcent/SAVI-Sublineage-Summary-Dashboard,cdcent,,2025-05-14T06:22:05.775876+00:00
github_348452426,SC2CLIA,https://github.com/cdcent/SC2CLIA,cdcent,,2025-05-14T06:22:05.752362+00:00
github_858928609,scenarios_covideda,https://github.com/cdcent/scenarios_covideda,cdcent,,2025-05-14T06:22:05.801110+00:00
github_925359413,school-closure,https://github.com/cdcent/school-closure,cdcent,,2025-05-14T06:22:05.806884+00:00
github_508005261,search-dispatcher-java,https://github.com/cdcent/search-dispatcher-java,cdcent,,2025-05-14T06:22:05.772430+00:00
github_529393500,search-nutch-internet,https://github.com/cdcent/search-nutch-internet,cdcent,,2025-05-14T06:22:05.774854+00:00
github_529393816,search-nutch-intranet,https://github.com/cdcent/search-nutch-intranet,cdcent,,2025-05-14T06:22:05.775022+00:00
github_529384540,search-solr-internet,https://github.com/cdcent/search-solr-internet,cdcent,,2025-05-14T06:22:05.774724+00:00
github_529390961,search-solr-intranet,https://github.com/cdcent/search-solr-intranet,cdcent,,2025-05-14T06:22:05.774810+00:00
github_936804337,searchWordsInFiles,https://github.com/cdcent/searchWordsInFiles,cdcent,,2025-05-14T06:22:05.808189+00:00
github_785269599,secret-rotation-template,https://github.com/cdcent/secret-rotation-template,cdcent,,2025-05-14T06:22:05.794010+00:00
github_900847557,SepticScout,https://github.com/cdcent/SepticScout,cdcent,,2025-05-14T06:22:05.804043+00:00
github_602218398,Sequencing-Testing-Analysis,https://github.com/cdcent/Sequencing-Testing-Analysis,cdcent,,2025-05-14T06:22:05.777712+00:00
github_847960089,sero-prediction,https://github.com/cdcent/sero-prediction,cdcent,,2025-05-14T06:22:05.800435+00:00
github_816418591,set-net_truveta,https://github.com/cdcent/set-net_truveta,cdcent,,2025-05-14T06:22:05.796915+00:00
github_671131973,setnet-adf,https://github.com/cdcent/setnet-adf,cdcent,,2025-05-14T06:22:05.784861+00:00
github_665151380,setnet-databricks,https://github.com/cdcent/setnet-databricks,cdcent,your_email@cdc.gov,2025-05-14T06:22:05.784758+00:00
github_679033792,setnet-docs,https://github.com/cdcent/setnet-docs,cdcent,,2025-05-14T06:22:05.785599+00:00
github_681178560,setnet.analytics,https://github.com/cdcent/setnet.analytics,cdcent,,2025-05-14T06:22:05.785684+00:00
github_679018655,setnet.analytics.legacy,https://github.com/cdcent/setnet.analytics.legacy,cdcent,,2025-05-14T06:22:05.785542+00:00
github_701464186,setnet.weighting,https://github.com/cdcent/setnet.weighting,cdcent,,2025-05-14T06:22:05.786897+00:00
github_686635089,setnet.weights,https://github.com/cdcent/setnet.weights,cdcent,,2025-05-14T06:22:05.786091+00:00
github_679021085,setnetdatalake,https://github.com/cdcent/setnetdatalake,cdcent,,2025-05-14T06:22:05.785571+00:00
github_963496965,shareit-powerbi-dashboards-queries,https://github.com/cdcent/shareit-powerbi-dashboards-queries,cdcent,,2025-05-14T06:22:05.810658+00:00
github_936138676,SharepointSearchAndExtract,https://github.com/cdcent/SharepointSearchAndExtract,cdcent,,2025-05-14T06:22:05.808047+00:00
github_558900791,Shiny_dash_two_data,https://github.com/cdcent/Shiny_dash_two_data,cdcent,,2025-05-14T06:22:05.775733+00:00
github_678467577,shinySAreportR,https://github.com/cdcent/shinySAreportR,cdcent,,2025-05-14T06:22:05.785419+00:00
