privateID,repositoryName,usageType,exemptionText,timestamp
YEHEW7,cfa-forecast-mechanistic-julia,exemptByMissionSystem,"AI Suggestion: The repository develops SEIR models for forecasting infectious diseases, a core function in public health.  The README details methods for parameter inference and prediction generation, directly supporting outbreak analysis.",2025-04-29T04:45:25.362382+00:00
KA7ATQ,cfa-forecast-renewal-epidemia,exemptByMissionSystem,"AI Suggestion: The repository focuses on influenza forecasting, a core public health function.  The use of the `epidemia` package suggests analysis of disease outbreak patterns, directly supporting a public health mission.",2025-04-29T04:45:25.365567+00:00
VM7UTC,edav-customerdemo-v2,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.368473+00:00
5F95DE,data-ecosystem-hr,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.371052+00:00
ZY2DJE,pynsspdoc,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.373731+00:00
W4G6MS,Edav-Dex-Factory,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.376566+00:00
PSRKXK,cfa-forecast-timeseries,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.379476+00:00
L7RH68,cdc-coe-gar-hl7-ci-runner,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.382179+00:00
T75WUZ,cdh-analytics-premier,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.384947+00:00
7NK7J2,cdh-analytics-pointclickcare,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.387771+00:00
3Z5EFX,data-exchange-hl7-devops,exemptByAgencySystem,"AI Suggestion: The repository is explicitly described as internal to the CDC and integrates with other internal-only services (Imagehub and ECPaaS), indicating it's part of CDC's internal infrastructure.",2025-04-29T04:45:25.390531+00:00
XLVPXM,Edav-NHSN-Factory,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.393515+00:00
67B24B,data-exchange-edav,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.396749+00:00
77MKXN,cdc-tfsec,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.399930+00:00
3ZWV7C,cfa-forecast-renewal-ww,exemptByMissionSystem,"AI Suggestion: The repository develops and uses models to forecast COVID-19 hospital admissions, a core public health mission.  The use of wastewater data enhances the accuracy and timeliness of these forecasts.",2025-04-29T04:45:25.403455+00:00
37AH5Q,data-exchange-hl7-cd,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.406952+00:00
Y3ALTH,Edav-Flulims-Factory,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.410097+00:00
MG2M5L,coe-kanban-board-extraction,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.413618+00:00
KB6BVH,Edav-Devops-Demo,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.417018+00:00
XH2FMY,cdh-analytics-premier-gtri-bda,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.420721+00:00
9CWDCA,cdh-ml-fs-abfm,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.423917+00:00
DMKWH6,custom-action-consumer,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.427600+00:00
EV3SYZ,covid19-eval-hub_v1,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.432053+00:00
YMR5FZ,data-exchange-portal,exemptNonCode,Non-code repository (heuristic based on primary language: CSS),2025-04-29T04:45:25.436122+00:00
P94FPF,ocio-github-infra,exemptByAgencySystem,"AI Suggestion: The repository manages internal CDC Github organization settings and infrastructure, as indicated by the description and README.  It's not publicly facing and focuses on internal user and application management.",2025-04-29T04:45:25.440407+00:00
RCYZYH,cfa-variant-nowcasting-2023,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:25.443628+00:00
DF46L4,coe_security_automation,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.446430+00:00
WFHQXL,InfoHub,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.449861+00:00
VYQSU5,data-exchange-upload-devops,exemptByAgencySystem,"AI Suggestion: The repository manages DevOps activities for internal CDC APIs (dev, tst, stg, prd environments) hosted on CDC infrastructure (URLs contain cdc.gov).  The README provides internal URLs, suggesting it's not publicly accessible.",2025-04-29T04:45:25.453551+00:00
74YYRM,coe-dataops-ncezid-dfwed-leds,exemptByMissionSystem,"AI Suggestion: The repository processes and analyzes data for the Laboratory-based Enteric Disease Surveillance (LEDS) system, a critical public health monitoring system for tracking enteric diseases.  This directly supports the CDC's public health mission.",2025-04-29T04:45:25.458097+00:00
XQHWE4,pass-pipe-contain,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.461991+00:00
TCN6F9,vaers,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.465018+00:00
UBXC6P,cfa-nnh-pipelines,exemptByMissionSystem,"AI Suggestion: The repository focuses on nowcasting and Rt estimation, which are crucial for public health surveillance and informing timely interventions during disease outbreaks.",2025-04-29T04:45:25.468045+00:00
P56KXD,coe-dataops-security-controls-oscal,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.471887+00:00
PublicRepo-Centers for Disease Control and Prevention-NEDSS-Geocoding,NEDSS-Geocoding,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.474989+00:00
U3QN8F,cdc-checkov,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.477896+00:00
5WYKYH,setnet-databricks,exemptByCIO,"AI Suggestion: The repository manages workflows and data access for a CDC environment (mentioned in URLs and file paths), potentially involving sensitive health data, necessitating CIO review to ensure compliance and security.",2025-04-29T04:45:25.480455+00:00
AZQZ4H,cfa-forecast-eval-hub,exemptByAgencySystem,"AI Suggestion: The repository is explicitly stated as internal-only and not intended for distribution outside the CDC, indicating it's part of an internal CDC system.",2025-04-29T04:45:25.483528+00:00
EXDBQQ,EpiNow2,exemptByMissionSystem,"AI Suggestion: The repository describes a package for estimating epidemiological parameters like the reproduction number (Rt) and growth rate of infectious diseases, which is directly relevant to public health and outbreak analysis.",2025-04-29T04:45:25.486545+00:00
K2V3UK,setnet-adf,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.489325+00:00
PU92QS,cfa-gh-actions-sandbox,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.492222+00:00
38DG2X,EDAV-Customer-Roster-Metrics,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.495248+00:00
6SF8D2,fall-virus-model,exemptByMissionSystem,"AI Suggestion: The repository models respiratory virus hospitalization burden, directly supporting public health forecasting and preparedness efforts, a core public health mission.  The model projects impacts under various scenarios, aiding in resource allocation and intervention planning.",2025-04-29T04:45:25.498401+00:00
NADUX7,cfa-intro-to-github,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.501325+00:00
TYQBHT,cdc-sasts-githubaction,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.503978+00:00
RFNKHW,OIIRM_DSU-2223-TEAM-FAST,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.506569+00:00
PVY3U7,sample-enterprise-application-2,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.509182+00:00
2VZHEH,cfa-forecast-EpiNow2,exemptByMissionSystem,"AI Suggestion: The repository contains code for forecasting influenza hospital admissions, a task directly related to public health monitoring and preparedness.  The README indicates this is for the 2023-24 flu season, suggesting time-sensitive public health relevance.",2025-04-29T04:45:25.512586+00:00
UTLV2E,edav-hamlet,exemptByMissionSystem,"AI Suggestion: The repository supports a CDC project focused on improving the quality of health screenings for immigrants and refugees, a core public health mission.  The project uses machine learning models to detect tuberculosis in x-rays.",2025-04-29T04:45:25.517157+00:00
SB7VJQ,cfa-EpiNow2D,exemptByMissionSystem,"AI Suggestion: The repository contains an R package for estimating real-time case counts and epidemiological parameters, which is directly applicable to public health surveillance and outbreak analysis.  The README provides examples using COVID-19 and flu data.",2025-04-29T04:45:25.521756+00:00
Z2Z3TH,cfa-EpiNow2DA,exemptByMissionSystem,"AI Suggestion: The repository contains an R package for estimating epidemiological parameters like the reproduction number (Rt) and growth rate, which are crucial for public health outbreak analysis and response.  The README mentions applications to COVID-19 and flu data.",2025-04-29T04:45:25.526924+00:00
C7DU7H,setnet.analytics.legacy,exemptByMissionSystem,"AI Suggestion: The repository processes epidemiological data (Covid, Syphilis, HCV) for analysis, a core function of public health missions.  The README explicitly describes creating ""analytic datasets"" from this data.",2025-04-29T04:45:25.531046+00:00
T66JJR,setnet-docs,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.535944+00:00
LRNB2K,cfa-vap-user-guides,exemptNonCode,Non-code repository (heuristic based on primary language: CSS),2025-04-29T04:45:25.540230+00:00
9447KR,data-ecosystem-poc,exemptByAgencySystem,"AI Suggestion: The repository is a proof-of-concept for internal CDC Data Ecosystem Services (PADE), focusing on improving data access and workflows within the agency.  The README makes no mention of public-facing components or external data.",2025-04-29T04:45:25.546460+00:00
3CXC7W,setnet.analytics,exemptByCIO,"AI Suggestion: The repository processes data from `setnetdatalake` and requires multiple levels of access tokens (GitHub, Databricks), suggesting sensitive data handling that warrants CIO review.",2025-04-29T04:45:25.551006+00:00
B9TCFQ,cfa-stf-team-materials,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.556499+00:00
SHRJ3B,cfa-flu-timeseries-py,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.560879+00:00
LLF2EN,fall-resp-model-prototype,exemptByMissionSystem,"AI Suggestion: The repository describes a respiratory model prototype used to simulate disease outbreaks and analyze hospitalization data, which directly supports public health mission objectives.  The use of epidemiological data and modeling for forecasting aligns with core public health functions.",2025-04-29T04:45:25.565366+00:00
3ZA6LP,cfa-predict-handbook,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.569751+00:00
3HUHJU,walkingcalculatr,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.573707+00:00
7TQQVM,cfa-nnh-models,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.577525+00:00
VPXZQP,mpincdev,exemptByMissionSystem,"AI Suggestion: The repository processes data from the mPINC survey, supporting the full data lifecycle from receipt through report generation for public health purposes.  This is directly related to the CDC's public health mission.",2025-04-29T04:45:25.581101+00:00
SQ9VLM,setnet.weights,exemptByAgencySystem,"AI Suggestion: The repository's access prerequisites explicitly mention ""SET-NET Storage Access"" and links to internal CDC documentation for obtaining access, suggesting it's part of an internal CDC system.",2025-04-29T04:45:25.585209+00:00
CX6HBP,cfa-forecast-mechanistic-python,exemptByLaw,Flagged for review: Found keywords in README: [PHI],2025-04-29T04:45:25.589618+00:00
N2DPWS,cfa-averted-burden-viz,exemptByMissionSystem,"AI Suggestion: The repository visualizes the averted burden of disease due to vaccination, a core public health mission.  The provided mathematical models directly support this analysis.",2025-04-29T04:45:25.594320+00:00
H3H7FW,cfa-repo-template,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.598342+00:00
4PD9DL,NCBDDD-EHDI,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.602632+00:00
DJADP5,CFA-Personas,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.606404+00:00
5RPQ6G,NEDSS-Authentication,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.610307+00:00
MXHY5U,nccdphp-od-rapid-ui,exemptByCIO,"AI Suggestion: The repository handles user data (saved documents, search history),  and integrates with a vector database for semantic search, potentially containing sensitive information requiring CIO review.",2025-04-29T04:45:25.614718+00:00
7JXLYB,nccdphp-od-rapid-model-server,exemptByMissionSystem,"AI Suggestion: The repository supports AI-assisted research on a document-based platform, directly aiding public health policy surveillance and analysis, a core public health mission.",2025-04-29T04:45:25.621801+00:00
ASPBSD,cfa-parameter-estimates,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:25.630304+00:00
4ETMJ4,epht-dmu,exemptByMissionSystem,"AI Suggestion: The repository contains scripts for the National Environmental Public Health Tracking Network's Data Management Unit, directly supporting public health data management and analysis, a core public health mission.",2025-04-29T04:45:25.638160+00:00
695MBC,rvr_2023,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.641414+00:00
RXPB6A,SAreportR-Resource-Guide,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:25.644222+00:00
Y3SX5L,cfa-pyrenew,exemptByMissionSystem,"AI Suggestion: The repository contains code for renewal equation modeling, which is relevant to epidemiological modeling and inference, a core function of public health.  The linked repositories further suggest a focus on outbreak analysis.",2025-04-29T04:45:25.647018+00:00
YQV9T9,hhs_memo_stopgap,exemptByCIO,"AI Suggestion: The repository contains sensitive information related to HHS memos and COVID-19 data, potentially impacting national health policy and requiring a high level of review and authorization.  The ""stopgap"" nature suggests urgency and potential for bypassing standard procedures, necessitating CIO oversight.",2025-04-29T04:45:25.649452+00:00
HYYMZF,Digital-Gateway,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.652309+00:00
BHWCNT,covid_regional_sources,exemptByMissionSystem,"AI Suggestion: The repository harvests and analyzes epidemiological data from regional sources to support public health surveillance and potentially outbreak analysis, aligning with a core public health mission.  The README explicitly mentions COVID-19 data analysis.",2025-04-29T04:45:25.655001+00:00
RY2HMB,cfa-forecast-output,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.658194+00:00
HJ3XBU,outbreak_ppt_generator,exemptByMissionSystem,"AI Suggestion: The repository creates PowerPoint presentations for outbreak response, a core function in public health, as described in the README.  The application's purpose directly supports outbreak analysis and reporting.",2025-04-29T04:45:25.660884+00:00
5V3BM2,ocio-wsl,exemptByAgencySystem,"AI Suggestion: The repository builds WSL images for internal CDC developers, indicating an internal-only system not intended for public use.  The README mentions specific CDC centers and internal tools.",2025-04-29T04:45:25.663623+00:00
AP36PA,edav-domino-mlops,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.666425+00:00
MMY88V,mmgat,exemptByMissionSystem,"AI Suggestion: The repository describes a tool used in the National Notifiable Disease Surveillance System (NNDSS) for managing message mapping guides, a critical component of national disease surveillance and public health reporting.",2025-04-29T04:45:25.668852+00:00
C844GK,NCHS-Synthetic-Linked-Data,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.671674+00:00
7BKZY6,NCHS-Databricks-Testing,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.674570+00:00
URXF8M,cfa-covid-booster-uptake-projection,exemptByMissionSystem,"AI Suggestion: The repository's purpose is to project COVID-19 vaccine uptake, a task directly supporting the CDC's public health mission.  The README details modeling and analysis techniques used for this projection.",2025-04-29T04:45:25.677607+00:00
27WBVR,cfa-gcm-shelter-model,exemptByMissionSystem,"AI Suggestion: The repository develops an agent-based shelter model for analyzing responses to situations involving specific populations and pathogens, directly supporting public health emergency response.  This aligns with a critical public health mission.",2025-04-29T04:45:25.680446+00:00
U5VRNR,cfa_admin_guides,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:25.683340+00:00
UWDKRV,influenza_seasonality_clustering,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:25.686020+00:00
6FSML4,ITF-SAVI-COVI19-Lineage-Growth-Comparison,exemptByMissionSystem,"AI Suggestion: The repository contains a Shiny web application for comparing the growth trajectories of different COVID-19 lineages, directly supporting public health surveillance and outbreak analysis.  This is critical to the CDC's public health mission.",2025-04-29T04:45:25.688375+00:00
CQ8VQ7,brfss-programs,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:25.690683+00:00
44Y6GU,cfa-gcm-transmission-models,exemptByMissionSystem,"AI Suggestion: The repository contains transmission models used for outbreak response and analysis, directly supporting the CDC's public health mission.  The README explicitly states its use for ""outbreak response/analytic questions"".",2025-04-29T04:45:25.695160+00:00
CKHLSB,cdh-lava-core,exemptByMissionSystem,"AI Suggestion: The repository description and README indicate that the project accelerates building and deploying data products for public health, suggesting its functionality is critical to the CDC's public health mission.  The focus on standardizing public health data processes further supports this classification.",2025-04-29T04:45:25.699137+00:00
8X8K6K,sophia,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.704414+00:00
WKNELG,cfa-modular-variant-nowcasting,exemptByMissionSystem,"AI Suggestion: The repository's purpose is to model disease lineage proportions and estimate growth rates, directly supporting public health outbreak analysis.",2025-04-29T04:45:25.708226+00:00
HJWWYZ,clean_slate,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:25.711704+00:00
C4CCAU,cfa-gcm-school-signals,exemptByMissionSystem,"AI Suggestion: The repository focuses on modeling school closures to forecast infectious diseases, a core function of public health, directly supporting outbreak analysis and prediction.",2025-04-29T04:45:25.715035+00:00
F3S8CT,rvr_apl_current_operations,exemptByMissionSystem,"AI Suggestion: The repository supports the RVR (likely related to a public health response) and uses ""covidops,"" suggesting involvement in COVID-19 response, a core public health mission.",2025-04-29T04:45:25.718925+00:00
ZG39WA,saphire-mgmt-sys,exemptByMissionSystem,"AI Suggestion: The repository manages the dissemination of public health information, a core function of public health missions, as described in both the name and description.  This suggests it's critical to timely public health responses.",2025-04-29T04:45:25.721879+00:00
4GDN3T,upx3-sandbox,exemptByMissionSystem,"AI Suggestion: The repository belongs to a CDC data scientist working on infectious disease modeling and outbreak analysis within the Center for Forecasting and Outbreak Analytics (CFA), a core public health mission.  The README details projects related to forecasting infectious diseases and improving public health responses.",2025-04-29T04:45:25.724331+00:00
83L6YR,EDAV-Status-App-V2,exemptByAgencySystem,"AI Suggestion: The repository is described as an internal CDC application (""hosted on status.edav.cdc.gov""), suggesting it's part of an internal-only system and not publicly accessible.",2025-04-29T04:45:25.726824+00:00
VQ6JPY,cfa-forecasting-eda,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.728994+00:00
WH6KRX,edav-streamlit-demo,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.731815+00:00
36K79N,CDC_xinyu,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.734513+00:00
SKF9P5,NCCDPHP-DPH-BRFSS,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.736759+00:00
A8JYCE,NCEH-DEHSP-CBLS,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.738976+00:00
ZAZ2FJ,cfa-forecast-viz,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.741310+00:00
H5RK7B,EDAV-DMZ-Connect-AKS-Deployment,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.743515+00:00
HYCQKK,test,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.745774+00:00
QCYX87,vsc,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.748062+00:00
UM3CWU,GDDOC-EAMS-Attachment-Checker,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.751495+00:00
X3ASF6,eams_paper_2024,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.754411+00:00
RQ87B5,EDAV-DEX-Routing-ADF,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.757164+00:00
ZF3DFR,cfa-multisignal-renewal,exemptByMissionSystem,"AI Suggestion: The repository develops a forecasting model for COVID-19 and influenza, directly supporting the CDC's public health mission of disease surveillance and outbreak prediction.  The model's output will be used to inform public health responses.",2025-04-29T04:45:25.759838+00:00
57436Z,cfa-package-complexity,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.762490+00:00
UJX5XJ,cfa-gcm-school-sims,exemptByMissionSystem,"AI Suggestion: The repository simulates the impact of school closures on infectious disease spread, directly supporting the CDC's public health mission of disease control and prevention.",2025-04-29T04:45:25.764524+00:00
E3SA3W,CFA-Mechanistic,exemptByMissionSystem,"AI Suggestion: The repository focuses on mechanistic transmission models for disease analysis, a core function in public health outbreak analysis.  The README mentions inference methods for parameter estimation and prediction generation, directly supporting a public health mission.",2025-04-29T04:45:25.766868+00:00
J2T7QP,toy-synth-pop,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.768918+00:00
XTBZBD,cdh-global-reference,exemptByCIO,"AI Suggestion: The repository processes 4000+ datasets from sources like PhinVads and OMOP Athena, potentially containing sensitive health information, necessitating CIO review before public release.",2025-04-29T04:45:25.770780+00:00
UPRBQK,cdh-lava-vis,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.772929+00:00
QTE4GM,EDAV-Posit-Connect-ACR,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.775166+00:00
E5VFMX,cfa-respnet-nowcasting,exemptByMissionSystem,"AI Suggestion: The repository develops nowcasting models for influenza, COVID-19, and RSV, directly supporting the CDC's public health mission of disease surveillance and outbreak prediction.  The README explicitly states the goal is to create a production pipeline for publishing nowcasts.",2025-04-29T04:45:25.777157+00:00
6LWPQF,cfa-covidhub-cache,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.779143+00:00
U8SLSX,cfa-isolation-guidelines,exemptByMissionSystem,"AI Suggestion: The repository analyzes the impact of isolation guidelines on COVID-19 transmission, a core public health mission.  The README explicitly states its purpose is to support CDC programs in public health projects.",2025-04-29T04:45:25.781319+00:00
Y9V779,cdh-lava-demo,exemptByCIO,"AI Suggestion: The repository involves CDC Data Hub infrastructure and is pending public release, suggesting a need for CIO review before public access to ensure data security and compliance.  The ""Pending Public Release"" status for governance and related investments also indicates a lack of established public access protocols.",2025-04-29T04:45:25.783785+00:00
W5AYLJ,cfa-model-comparison,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.786383+00:00
KFLD9S,cdh-cicd,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.788555+00:00
E8JQVS,edav-nvdrs,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.791084+00:00
JYZC2K,EDAV-AD-Manager,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.793434+00:00
3KNMWX,cdh-lava-react,exemptNonCode,Non-code repository (heuristic based on primary language: CSS),2025-04-29T04:45:25.795841+00:00
2SVM2W,gerneate-personal-token,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.798264+00:00
GKPR8T,edav-azure-openai-aisearch-edav-docs-app,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.800977+00:00
MJ9HXG,nnh-training,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.803489+00:00
GG4VYZ,data-exchange-portal-devops,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.805783+00:00
CZ9JTK,TowerScout,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.808181+00:00
KP65Z5,cfa-nssp-etl,exemptByAgencySystem,"AI Suggestion: The repository description explicitly states that the ETL process is for ""internal CFA products,"" indicating an internal-only CDC system.  The README further details internal processes and infrastructure like Azure Blob Storage and Azure Batch.",2025-04-29T04:45:25.810378+00:00
LCC49S,cfa-msm-mpox,exemptByMissionSystem,"AI Suggestion: The repository models mpox transmission, directly supporting the CDC's public health mission of disease outbreak analysis and prevention.  The README explicitly states the project's purpose is to extend previous analyses of mpox outbreaks.",2025-04-29T04:45:25.813267+00:00
EQHHYN,engineer-onboarding-guide,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.816070+00:00
4GH657,cfa-epimodel,exemptByMissionSystem,"AI Suggestion: The repository models mpox transmission, a critical public health concern, and directly supports the CDC's mission in disease outbreak analysis.",2025-04-29T04:45:25.818338+00:00
8DGKWV,cfa-stuttering-chains,exemptByMissionSystem,"AI Suggestion: The repository contains models for analyzing disease outbreaks (e.g., estimating outbreak risk and effective reproduction number), which directly supports the CDC's public health mission.",2025-04-29T04:45:25.820700+00:00
KJW55A,cfa-nssp-rt,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.822933+00:00
9V33RW,francis,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.825694+00:00
8PQMG4,Routing-function-app,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.827867+00:00
AHZG5S,epidist-fork,exemptByMissionSystem,"AI Suggestion: The repository focuses on estimating epidemiological delay distributions, which is directly relevant to public health policy, epidemic situational awareness, and resource allocation.  The README explicitly states the importance of this work for public health.",2025-04-29T04:45:25.830113+00:00
9AYP7Y,cfa-model-viewer,exemptByMissionSystem,"AI Suggestion: The repository facilitates the comparison of disease forecasting models, directly supporting the CDC's public health mission of disease prediction and control.",2025-04-29T04:45:25.832218+00:00
GF972M,EDAV-NCCDPHP-NPCRCSS-ADF,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.834449+00:00
7M6GB8,nccdphp-ehi-users-group,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.837207+00:00
A3SZCS,ocio-certificates-infra,exemptByAgencySystem,"AI Suggestion: The repository manages certificates for internal CDC websites and firewalls, indicating it's part of the agency's internal infrastructure.  The README mentions remediating SSL/TLS connection problems within CDC's internal systems.",2025-04-29T04:45:25.840143+00:00
387EHZ,langchain-rag-chroma,exemptByAgencySystem,"AI Suggestion: The repository uses Azure OpenAI within the EDAV environment, suggesting it's an internal CDC system, and the contact email address uses a `@cdc.gov` domain.",2025-04-29T04:45:25.842850+00:00
RSNCS2,mpox-Rt-2024,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.845391+00:00
ULRNW2,coe-dataops-projects-hub,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.847833+00:00
TYBH55,cfa-gcm-measles-shelter,exemptByMissionSystem,"AI Suggestion: The repository contains an agent-based model for simulating disease spread in shelters, directly supporting public health outbreak analysis and response efforts as described in the README's use case section.  The model is explicitly applied to a real-world measles outbreak response.",2025-04-29T04:45:25.849926+00:00
7J8HS9,saphire-bpa,exemptByAgencySystem,"AI Suggestion: The README indicates this is an internal CDC application (""internal CDC users"") used for tracking and creating issues related to BPA, ultimately pushing content to a CDC external website.  The deployment instructions target internal Azure resources.",2025-04-29T04:45:25.852241+00:00
TQR9YH,ext_azure_scripts,exemptByAgencySystem,"AI Suggestion: The repository contains scripts for managing resources within the EXT.cdc.gov Azure tenant, indicating it's likely an internal CDC system and not publicly accessible.",2025-04-29T04:45:25.854731+00:00
BJSW5N,mpox-household-modeling,exemptByMissionSystem,"AI Suggestion: The repository's description and README clearly indicate that it involves modeling mpox transmission, a task directly related to public health and outbreak analysis.  This makes it critical to the public health mission.",2025-04-29T04:45:25.856828+00:00
