privateID,repositoryName,reason,usageType,exemptionText,timestamp
505475,cfa-package-complexity,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.112158
970990,toy-synth-pop,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:22.163784
969123,cdh-lava-vis,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.188493
487751,EDAV-Posit-Connect-ACR,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.196149
712961,cfa-covidhub-cache,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.203662
311025,cfa-model-comparison,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.211731
889119,cdh-cicd,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.217896
336258,edav-nvdrs,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.225375
171294,EDAV-AD-Manager,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.231531
747167,cdh-lava-react,Non-code repository (heuristic based on primary language: CSS),exemptNonCode,Non-code repository (heuristic based on primary language: CSS),2025-04-26T05:15:22.239096
448422,gerneate-personal-token,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.244255
595334,edav-azure-openai-aisearch-edav-docs-app,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:22.250068
567991,nnh-training,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.256130
207249,data-exchange-portal-devops,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.261407
374450,TowerScout,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:22.266719
469123,engineer-onboarding-guide,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.272930
733703,cfa-nssp-rt,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.280184
494131,francis,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.295953
581269,Routing-function-app,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.309951
909263,EDAV-NCCDPHP-NPCRCSS-ADF,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.323969
621173,nccdphp-ehi-users-group,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.341504
268903,mpox-Rt-2024,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.386872
523331,coe-dataops-projects-hub,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.441625
353781,secret-rotation-template,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.465813
417022,Respismart,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.477020
746677,nceh-acc,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:22.487651
952001,dash-pers,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.495360
733222,cfa-simulation-skills-development,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:22.503988
908154,NHIS_MBEE_Viz,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.511616
112998,posit-examples,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.517796
375542,mira-cli-og,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.525694
690524,edav-portal-app,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:22.531375
906305,npcrcss-data-reader,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.537599
550824,edso-onboarding,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.544050
217465,vap-gfe,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.551073
656447,HaMLET_DICOM_Decryption,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.557542
362505,cdh-webapi,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.564954
848814,mira-nf,"Flagged for review: Found keywords in README: [PHI, PII]",exemptByLaw,"Flagged for review: Found keywords in README: [PHI, PII]",2025-04-26T05:15:22.570938
140132,alcohol-outlet-tool,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:22.578372
609116,zib2-sandbox,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:22.587901
395734,cfa-inform-sandbox,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:22.599940
495643,ophdst_text2code,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:22.620289
311257,oamd-infra-utils,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:22.663221
149001,cdc-edso-falco-rules,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.720236
797169,john-avila-devops,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.745104
302424,saphire-demos,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:22.757001
150927,rest-api-guidance,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.766537
458919,test-trivy,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.773679
891810,edav-ncehnephtn-factory,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.781284
286667,edav-posit-examples,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:22.787525
133172,covid-forecast-hub-2024,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.792355
950954,eon_contact_tracing,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:22.797573
671492,cfa-dsss-dd-client-python,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.802988
692221,EDAV-Databricks-Internal,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.807991
785133,data-exchange-gitops,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.813069
187857,covid-forecast-hub-2024-test-fork,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.817968
826240,cfa-compliance-dashboard,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:22.822869
201441,cfa-repo-setup,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.827714
529250,data-channels-widgets,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:22.833506
699257,CDC-SwA-Fortify-Tools,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.838656
780796,cdc-otp-event-sf-mq,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.844559
710525,cfa-issue-template-sandbox,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.851260
533191,edav-posit-admin-sol-playbook,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:22.859221
989065,data-exchange-fhir-devops,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.866224
138995,cfa-beginnersGuide_GitHub_desktop,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.873073
238692,oamd-bio-workflow-mira-archive,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.895513
704216,edav-posit-sol-playbook,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:22.962231
818349,NEDSS-automated-workflows,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.031703
723612,edav-nccdphp-pdsb-web,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.060574
302484,mpinc-SAS,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.075185
146099,cdh-data-management,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.085245
209003,ia-index-report,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:23.091325
864359,ncird_dbd,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.099417
396323,edav-posit-acltr,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:23.106822
631721,ocio-gitops,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.111466
634638,km-iis-backend,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.116912
562387,edav-posit-databricks,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.122601
703529,oamd-bio-tb-dummy-stage1,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:23.126869
371486,oamd-bio-workflow-mira,"Flagged for review: Found keywords in README: [PHI, PII]",exemptByLaw,"Flagged for review: Found keywords in README: [PHI, PII]",2025-04-26T05:15:23.132027
680838,cfa-journal-baskerville-ah20,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:23.137806
825387,edav-ml-doc-app,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:23.142715
900701,conapiutils,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:23.155251
199816,cdc-iis-vaccinationrecords-papi,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.177491
950520,heat-cancer-survivors-24,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.226961
275596,oamd-de-dcipher-sync,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.305374
822477,cdc-edso-security-sqube,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.337320
396455,oamd-qa-automation,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.349597
908047,funsalud_analyses,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.360069
149102,cdc-appointment-event-sf-mq,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.367396
126826,cdc-clinicinfo-event-sf-mq,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.373355
279563,cdc-vaccine-event-batch-sf-mq,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.378252
834292,cdc-vaccine-event-sf-mq,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.383650
899989,cdc-recipient-event-sf-mq,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.388507
926137,cdc-vaccine-event-divert-reprocess,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.394467
871139,cdc-vaccine-flex-register-sf-sync,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.402165
254207,cdc-ivams-vaccinefinder-clinics-etl,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.407905
436092,cdc-serviceappointment-outbound,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.413744
163869,cdc-inventory-outbound,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.419881
793774,cdc-vaccine-history-search,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.425743
663761,cdc-clinic-import-sftp-sf,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.431421
927841,cdc-appointment-event-mq-aws,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.436306
298674,cdc-aws-apigateway-appointmentcancel-sapi,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.440977
848421,cdc-clinicinfo-event-ivams-sapi,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.446273
466959,cdc-iis-vt-vaccinationrecords-sapi,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.453989
425300,cdc-otp-event-mq-ivams,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.462978
383449,cdc-recipient-event-mq-ivams,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.481771
775543,cdc-vaccineevent-logger,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.538726
356531,iod-ophdst-phic-odre-guidehouse,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.612903
345588,cdc-iis-izgateway-vaccinationrecords-sapi,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.629651
727328,cdc-vaccine-diverter-papi,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.639154
281729,cdc-vams-externalstore-sapi,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.649505
613400,cdc-dead-letter-queues-handler,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.655585
871814,DMI-Info-Hub-Power-BI,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.661146
774081,cfa-reusable-workflows,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.666440
633170,oamd-infra-dockerfiles,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:23.671858
842120,edav-posit-cicd-examples,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.677240
346105,cdc-edso-workflow-examples,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.682429
873639,testing-repo,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.687763
209213,oamd-bio-seqsender-nf-core,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.692868
838278,test_zoe_rust,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.698636
151189,ansiblelinux,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.703751
746016,ED3N-QA-Testing,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.709104
959237,dev,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.714418
914257,oamd-bio-seqsender,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:23.719786
941613,IFSAC_Reports,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.724975
953501,oamd-bio-utils,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.729802
143305,hazprox,"Flagged for review: Found keywords in README: [PHI, PII]",exemptByLaw,"Flagged for review: Found keywords in README: [PHI, PII]",2025-04-26T05:15:23.735500
423394,EDAV-NCEZID-PowerPlatform,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.740235
251290,cfa-ppl-wg,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:23.746209
657128,phdo-docs,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.757951
444415,ncipc-wisqars-cloud-apis,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:23.771815
552969,cfa-prep-nsfg-data,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.803356
552042,cfa-bayesian-numpyro-training,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:23.861675
393749,cfa-mpox-ve-ode,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:23.899665
961701,registry_linkage_ihs,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.915134
865679,cdh_premier_analysis,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:23.926012
501545,edso-app-frontend-amd-test,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.933413
283941,edso-test-cfa-EpiNow2D,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.938975
717779,niosh-dfse-worker-charts,Non-code repository (heuristic based on primary language: CSS),exemptNonCode,Non-code repository (heuristic based on primary language: CSS),2025-04-26T05:15:23.944475
988607,oamd-test-bio-tb-main-surveillance,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.949828
338084,bbb-transmission,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.954904
771717,ht-edav-posit-cicd-examples,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.960313
678757,DMC-Repository,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.964833
820907,WFRS-NCCDPHP-DOH,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.970066
611924,EDAV-RBECR-NCIRD-CORVD,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.974774
271466,DynODE-Experiments,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.979443
225352,cfa-ixa-networks-alpha,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.983817
624997,pwp-az-sites-config,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.988664
610753,action-push-dockerimage-to-imagehub,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:23.993295
764241,cfa-mkdocs-template,Flagged for review: Found keywords in README: [Internal use only],exemptByLaw,Flagged for review: Found keywords in README: [Internal use only],2025-04-26T05:15:23.999242
421211,edav-ncezid-od-ndcp-adf,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.005353
373759,cfa-repo-template-common,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.011802
779633,CFA-Common-ADF-Dev-factory,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.017680
571310,cfa-test-demo,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.023344
830921,CFA-Common-ADF-Prd-factory,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.028791
987382,edav-tableau-samples,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.037516
899002,Flu,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:24.047142
413747,ocio-architecture-proposal,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.058467
374877,CFA-Project-Notes,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.071626
212421,cdc-edso-python-scripts,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.118169
546632,measles-model-2025,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.166227
900936,clinical-narratives,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:24.192499
322371,oamd-bio-test-data,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.207608
934859,cfa-stf-minihub,Flagged for review: Found keywords in README: [Internal use only],exemptByLaw,Flagged for review: Found keywords in README: [Internal use only],2025-04-26T05:15:24.215266
500660,cdc-fundational-data,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.221277
580503,oamd-workflow-hardening-tech-plan,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.226706
212491,cdc-edso-adoption-sandbox,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.232181
515389,ghc_vmmc_msm,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.237287
255018,niosh-ecp-necp-mendixlowcode,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.241977
650212,niosh-ecp-odit-test_runner,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.247575
877624,niosh-ecp-tlq3_local-mapr-ansible,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.253369
717546,chatGPT_4o_reusable_example,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:24.258666
277422,NewsScape,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.264147
569740,ELIMS-for-STARLIMS-LPH,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:24.268842
