privateID,repositoryName,usageType,exemptionText,timestamp
github_656719304,data-exchange-upload-devops,exemptByAgencySystem,"AI Suggestion: The repository manages DevOps activities for internal CDC APIs (dev, tst, stg, prd environments) hosted on CDC infrastructure (URLs contain cdc.gov).  The URLs suggest internal-only access.",2025-05-12T07:07:04.897151+00:00
github_657735293,coe-dataops-ncezid-dfwed-leds,exemptByMissionSystem,"AI Suggestion: The repository manages a data pipeline for the Laboratory-based Enteric Disease Surveillance (LEDS) system, a CDC program for tracking enteric diseases; this is clearly a critical public health mission.",2025-05-12T07:07:04.914499+00:00
github_658851848,pass-pipe-contain,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.931737+00:00
github_658946201,vaers,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.948169+00:00
github_659454337,cfa-nnh-pipelines,exemptByMissionSystem,"AI Suggestion: The repository focuses on nowcasting, Rt estimation, and parameter estimation, which are directly relevant to public health surveillance and outbreak analysis.",2025-05-12T07:07:04.964883+00:00
github_659761218,coe-dataops-security-controls-oscal,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.982046+00:00
Public-cdcent-NEDSS-Geocoding,NEDSS-Geocoding,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.999091+00:00
github_664832692,cdc-checkov,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:05.016685+00:00
github_665151380,setnet-databricks,exemptByCIO,"AI Suggestion: The repository manages workflows and data access for a CDC environment (Databricks), potentially involving sensitive health data and requiring CIO review due to its complexity and integration with production systems.",2025-05-12T07:07:05.034083+00:00
github_665728532,cfa-forecast-eval-hub,exemptByAgencySystem,"AI Suggestion: The repository is explicitly stated as internal-only (""not intended for distribution outside of the CDC"") and used for evaluating preliminary models within the CDC.",2025-05-12T07:07:05.050564+00:00
github_670198249,EpiNow2,exemptByMissionSystem,"AI Suggestion: The repository describes a package for estimating epidemiological parameters like the reproduction number (Rt) and growth rate of infectious diseases, which is directly relevant to public health missions.  The README explicitly mentions its use in analyzing COVID-19 data.",2025-05-12T07:07:05.067896+00:00
github_671131973,setnet-adf,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:05.085815+00:00
github_671689518,cfa-gh-actions-sandbox,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:05.103185+00:00
github_673526353,EDAV-Customer-Roster-Metrics,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:05.120391+00:00
github_673828427,DECODED,exemptByAgencySystem,"AI Suggestion: The README mentions using the `cdcent` organization for internal projects not meant for public sharing, indicating the existence of internal-only CDC systems.",2025-05-12T07:07:05.137899+00:00
github_673965734,fall-virus-model,exemptByMissionSystem,"AI Suggestion: The repository models respiratory virus hospitalization burden, directly supporting public health forecasting and preparedness efforts, a core public health mission.  The model's outputs inform decisions related to resource allocation and public health interventions.",2025-05-12T07:07:05.154910+00:00
github_674405127,cfa-intro-to-github,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:05.172333+00:00
github_674450922,cdc-sasts-githubaction,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:05.189255+00:00
github_677272518,sample-enterprise-application-2,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:05.205601+00:00
github_678409913,cfa-forecast-EpiNow2,exemptByMissionSystem,"AI Suggestion: The repository contains code for forecasting influenza hospital admissions, a task directly related to public health monitoring and preparedness.  The README indicates this is for the 2023-24 flu season, suggesting time-sensitive public health relevance.",2025-05-12T07:07:05.221894+00:00
github_678491659,edav-hamlet,exemptByAgencySystem,"AI Suggestion: The repository describes an ""internal CDC effort"" and the data used is from ""routine medical screenings for immigrants and refugees seeking entry to the U.S., which CDC helps to administer"".  The project focuses on internal quality control.",2025-05-12T07:07:05.239009+00:00
github_678501262,cfa-EpiNow2D,exemptByMissionSystem,"AI Suggestion: The repository contains an R package for estimating real-time case counts and epidemiological parameters, directly supporting public health surveillance and outbreak analysis.  The README provides examples using COVID-19 and flu data.",2025-05-12T07:07:05.255400+00:00
github_678503782,cfa-EpiNow2DA,exemptByMissionSystem,"AI Suggestion: The repository contains an epidemiological modeling package used for estimating real-time case counts and time-varying epidemiological parameters, directly supporting public health outbreak analysis.",2025-05-12T07:07:05.271535+00:00
github_679018655,setnet.analytics.legacy,exemptByMissionSystem,"AI Suggestion: The repository processes epidemiological data (Covid, Syphilis, HCV) for analysis, a core function of public health missions.  The creation of analytic datasets directly supports public health initiatives.",2025-05-12T07:07:05.288568+00:00
github_679033792,setnet-docs,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:05.305344+00:00
github_680262062,cfa-vap-user-guides,exemptByAgencySystem,"AI Suggestion: The repository contains documentation for internal CDC systems (CFA Virtual Analyst Platform) accessible via `ext.cdc.gov`, suggesting it's an internal-only resource.",2025-05-12T07:07:05.322136+00:00
github_680654258,data-ecosystem-poc,exemptByAgencySystem,"AI Suggestion: The repository is a proof-of-concept for internal CDC Data Ecosystem Services (PADE), focusing on improving data access and workflows within the agency.  The README makes no mention of public-facing components or external data.",2025-05-12T07:07:05.338969+00:00
github_681178560,setnet.analytics,exemptByCIO,"AI Suggestion: The repository processes data from `setnetdatalake` and requires multiple levels of access tokens (GitHub, Databricks), suggesting a potentially sensitive data handling process requiring CIO review.",2025-05-12T07:07:05.355305+00:00
github_682693781,cfa-stf-team-materials,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:05.371926+00:00
github_682804735,cfa-flu-timeseries-py,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:05.388855+00:00
github_683528726,fall-resp-model-prototype,exemptByMissionSystem,"AI Suggestion: The repository describes a respiratory model prototype used to simulate disease outbreaks and analyze hospitalization data, which is directly relevant to the CDC's public health mission.  The model uses epidemiological data and parameters to project future scenarios.",2025-05-12T07:07:05.405504+00:00
github_685674886,cfa-predict-handbook,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:05.423108+00:00
github_686093946,cfa-nnh-models,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:05.439345+00:00
github_686097628,mpincdev,exemptByMissionSystem,"AI Suggestion: The repository processes data from the mPINC survey, a CDC survey related to breastfeeding, and supports the generation of reports for public or internal use within the CDC, directly contributing to the agency's public health mission.",2025-05-12T07:07:05.456152+00:00
github_686635089,setnet.weights,exemptByAgencySystem,"AI Suggestion: The repository's access prerequisites explicitly mention ""SET-NET Storage Access"" and links to internal CDC documentation for obtaining access, indicating it's part of an internal CDC system.",2025-05-12T07:07:05.472907+00:00
github_687497239,cfa-forecast-mechanistic-python,exemptByLaw,Flagged: Found keywords in README: [PHI],2025-05-12T07:07:05.489836+00:00
github_687508144,cfa-averted-burden-viz,exemptByMissionSystem,"AI Suggestion: The repository visualizes the averted burden of disease due to vaccination, a core public health mission.  The mathematical models within directly support this analysis.",2025-05-12T07:07:05.505617+00:00
github_688664779,cfa-repo-template,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:05.522352+00:00
github_690282210,NCBDDD-EHDI,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:05.540039+00:00
github_690291663,CFA-Personas,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:05.556409+00:00
github_690670753,NEDSS-Authentication,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:05.572993+00:00
github_691641170,nccdphp-od-rapid-ui,exemptByCIO,"AI Suggestion: The repository handles user data (saved documents, search history),  and integrates with a vector database for semantic search, potentially containing sensitive information requiring CIO review.",2025-05-12T07:07:05.588953+00:00
github_691702501,nccdphp-od-rapid-model-server,exemptByMissionSystem,"AI Suggestion: The repository supports AI-assisted research on a document-based platform, directly aiding public health policy surveillance and analysis, a core public health mission.",2025-05-12T07:07:05.606007+00:00
github_692463219,cfa-parameter-estimates,exemptByMissionSystem,"AI Suggestion: The repository generates and stores delay distribution parameters for various diseases, directly supporting public health modeling and analysis efforts within the CDC's CFA projects.",2025-05-12T07:07:05.622556+00:00
github_694154934,epht-dmu,exemptByMissionSystem,"AI Suggestion: The repository contains scripts for the National Environmental Public Health Tracking Network's Data Management Unit, directly supporting public health data management and analysis, a core public health mission.",2025-05-12T07:07:05.638427+00:00
github_696325683,rvr_2023,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:05.654474+00:00
github_697016647,cfa-pyrenew,exemptByMissionSystem,"AI Suggestion: The repository contains code for renewal equation modeling, which is relevant to epidemiological modeling and inference, a core function of public health.  The linked repositories further suggest a focus on outbreak analysis.",2025-05-12T07:07:05.670214+00:00
github_697479287,hhs_memo_stopgap,exemptByCIO,"AI Suggestion: The repository contains sensitive information related to HHS memos and COVID-19 data, potentially impacting national health policy and requiring a high level of review and authorization.  The ""stopgap"" nature suggests urgency and potential for bypassing standard procedures, necessitating CIO oversight.",2025-05-12T07:07:05.686349+00:00
github_698344782,cfa-low-pain-tex-on-github,exemptNonCode,Non-code repository (languages: [TeX]),2025-05-12T07:07:05.703354+00:00
github_699959907,Digital-Gateway,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:05.721149+00:00
github_700574564,covid_regional_sources,exemptByMissionSystem,"AI Suggestion: The repository harvests and analyzes epidemiological data from regional sources to support COVID-19 surveillance, a core public health mission.  This analysis is directly relevant to understanding disease outbreaks and informing public health responses.",2025-05-12T07:07:05.737920+00:00
github_704577661,cfa-forecast-output,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:05.756944+00:00
github_705679787,outbreak_ppt_generator,exemptByMissionSystem,"AI Suggestion: The repository creates PowerPoint presentations for outbreak response, a core function in public health, as described in the README.  The application's purpose directly supports outbreak analysis and reporting.",2025-05-12T07:07:05.775537+00:00
github_705791149,ocio-wsl,exemptNonCode,"Non-code repository (languages: [Shell, Dockerfile, PowerShell])",2025-05-12T07:07:05.794552+00:00
github_708959432,mmgat,exemptByMissionSystem,"AI Suggestion: The repository describes a tool used in the National Notifiable Disease Surveillance System (NNDSS) for managing and distributing specifications for disease data reporting, a core function of public health.",2025-05-12T07:07:05.813166+00:00
github_710830871,NCHS-Synthetic-Linked-Data,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:05.832247+00:00
github_711998384,cfa-covid-booster-uptake-projection,exemptByMissionSystem,"AI Suggestion: The repository's purpose is to project COVID-19 vaccine uptake, a core function in public health planning and response, directly supporting the CDC's mission.",2025-05-12T07:07:05.851032+00:00
github_712078000,cfa-gcm-shelter-model,exemptByMissionSystem,"AI Suggestion: The repository develops an agent-based shelter model for analyzing responses to situations involving specific populations and pathogens, directly supporting public health emergency response.  This aligns with a critical public health mission.",2025-05-12T07:07:05.871669+00:00
github_712690979,cfa_admin_guides,exemptByAgencySystem,"AI Suggestion: This repository contains administrator guides for internal CDC systems (VPA, EDAV-CFA, and Domino), suggesting it's part of the CDC's internal infrastructure and not publicly accessible.",2025-05-12T07:07:05.887508+00:00
github_713902088,influenza_seasonality_clustering,exemptByMissionSystem,"AI Suggestion: The repository analyzes influenza seasonality, a key aspect of public health surveillance and prediction, directly supporting the CDC's mission.",2025-05-12T07:07:05.904163+00:00
github_715724635,ITF-SAVI-COVI19-Lineage-Growth-Comparison,exemptByMissionSystem,"AI Suggestion: The repository contains a Shiny web application for comparing the growth trajectories of different COVID-19 lineages, directly supporting public health surveillance and outbreak analysis.  This is critical to the CDC's public health mission.",2025-05-12T07:07:05.921152+00:00
github_716313225,brfss-programs,exemptByMissionSystem,"AI Suggestion: The repository contains SAS programs for processing, weighting, and reporting BRFSS data, which is directly related to public health surveillance and reporting.  These are essential components of a public health mission.",2025-05-12T07:07:05.939286+00:00
github_724230788,cfa-gcm-transmission-models,exemptByMissionSystem,"AI Suggestion: The repository contains transmission models for outbreak response and analysis, directly supporting the CDC's public health mission.  The README explicitly states its use for outbreak response/analytic questions and simulation experiments related to this.",2025-05-12T07:07:05.956543+00:00
github_724318790,cdh-lava-core,exemptByMissionSystem,"AI Suggestion: The repository description and README indicate that it's a tool for accelerating the building and deployment of public health data products, directly supporting the CDC's public health mission.  This suggests it's a mission-critical system.",2025-05-12T07:07:05.973471+00:00
github_731753348,sophia,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:05.992857+00:00
github_732495559,cfa-flu-eval-scratch,exemptNonCode,Non-code repository (languages: [Makefile]),2025-05-12T07:07:06.009083+00:00
github_733174503,cfa-modular-variant-nowcasting,exemptByMissionSystem,"AI Suggestion: The repository's purpose is to model disease lineage proportions and estimate growth rates, directly supporting the CDC's public health mission of disease surveillance and outbreak response.",2025-05-12T07:07:06.026505+00:00
github_733221390,cfa-gcm-school-signals,exemptByMissionSystem,"AI Suggestion: The repository's goal is to create models for forecasting infectious diseases using school closure data, directly supporting the CDC's public health mission.",2025-05-12T07:07:06.045490+00:00
github_734465269,rvr_apl_current_operations,exemptByMissionSystem,"AI Suggestion: The repository supports the RVR (likely related to a public health response) and uses ""covidops,"" suggesting involvement in COVID-19 response, a core public health mission.",2025-05-12T07:07:06.062640+00:00
github_734508358,saphire-mgmt-sys,exemptByMissionSystem,"AI Suggestion: The repository manages the dissemination of public health information, a core function of public health missions, as described in both the name and description.  The system's purpose is explicitly to share actionable public health information in a timely manner.",2025-05-12T07:07:06.079003+00:00
github_735226662,upx3-sandbox,exemptByMissionSystem,"AI Suggestion: The repository belongs to a CDC data scientist working on infectious disease modeling and forecasting within the Center for Forecasting and Outbreak Analytics (CFA), directly supporting the public health mission.  The README details work on projects related to forecasting infectious diseases and analyzing outbreak data.",2025-05-12T07:07:06.100505+00:00
github_736681567,EDAV-Status-App-V2,exemptByAgencySystem,"AI Suggestion: The repository is described as a revision of an app hosted on ""status.edav.cdc.gov,"" indicating it's likely an internal CDC system and not publicly facing.",2025-05-12T07:07:06.116449+00:00
github_738183591,cfa-forecasting-eda,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.132398+00:00
github_738275815,edav-streamlit-demo,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.148537+00:00
github_738308335,CDC_xinyu,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.164595+00:00
github_738359334,NCCDPHP-DPH-BRFSS,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.180830+00:00
github_738359604,NCEH-DEHSP-CBLS,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.197248+00:00
github_739187354,cfa-forecast-viz,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.213891+00:00
github_739416987,EDAV-DMZ-Connect-AKS-Deployment,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.231092+00:00
github_740654697,test,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.246470+00:00
github_741510738,GDDOC-EAMS-Attachment-Checker,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.263775+00:00
github_741513538,eams_paper_2024,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.279864+00:00
github_744640007,EDAV-DEX-Routing-ADF,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.295499+00:00
github_745327608,cfa-multisignal-renewal,exemptByMissionSystem,"AI Suggestion: The repository develops a forecasting model for COVID-19 and influenza, directly supporting the CDC's public health mission of disease surveillance and outbreak prediction.  The model's output will be used to inform public health responses.",2025-05-12T07:07:06.311308+00:00
github_745950902,cfa-package-complexity,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.327988+00:00
github_746821694,cfa-gcm-school-sims,exemptByMissionSystem,"AI Suggestion: The repository simulates the impact of school closures on infectious disease spread, directly supporting the CDC's public health mission of disease control and prevention.",2025-05-12T07:07:06.343912+00:00
github_748149205,CFA-Mechanistic,exemptByMissionSystem,"AI Suggestion: The repository describes tools for parameter inference in mechanistic transmission models, which are directly applicable to public health tasks such as outbreak analysis and prediction.  The README mentions specific models like SEIR, suggesting applications in infectious disease modeling.",2025-05-12T07:07:06.360960+00:00
github_749486093,cdh-global-reference,exemptByCIO,"AI Suggestion: The repository processes 4000+ datasets from sources like PhinVads and OMOP Athena, potentially containing sensitive health information, necessitating CIO review before public release.",2025-05-12T07:07:06.377082+00:00
github_750091462,cdh-lava-vis,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.393009+00:00
github_750342997,EDAV-Posit-Connect-ACR,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.408382+00:00
github_750988375,cfa-respnet-nowcasting,exemptByMissionSystem,"AI Suggestion: The repository develops nowcasting models for influenza, COVID-19, and RSV, directly supporting the CDC's public health mission of disease surveillance and outbreak response.  The README explicitly states the goal is to create a production pipeline for publishing nowcasts.",2025-05-12T07:07:06.424091+00:00
github_751035384,cfa-covidhub-cache,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.439723+00:00
github_751607528,cfa-isolation-guidelines,exemptByMissionSystem,"AI Suggestion: The repository analyzes the impact of isolation guidelines on COVID-19 transmission, a core public health mission.  The README explicitly states its purpose is to support CDC programs in public health projects.",2025-05-12T07:07:06.460435+00:00
github_753685090,cdh-lava-demo,exemptByCIO,"AI Suggestion: The repository involves demos using service-oriented architecture and event-driven patterns, potentially handling sensitive data and requiring a CIO review given its connection to the CDC Data Hub and pending public release status.",2025-05-12T07:07:06.476720+00:00
github_753820810,cfa-model-comparison,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.493268+00:00
github_753921826,cdh-cicd,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.514029+00:00
github_754272018,edav-nvdrs,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.533081+00:00
github_755280320,EDAV-AD-Manager,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.550797+00:00
github_755643852,cdh-lava-react,exemptByMissionSystem,"AI Suggestion: The repository name and description indicate components for a CDC Data Hub focused on analysis and visualization, suggesting support for public health functions like outbreak analysis or disease surveillance.  The mention of ""machine readable requirements"" implies data processing for mission-critical tasks.",2025-05-12T07:07:06.570616+00:00
github_756433091,gerneate-personal-token,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.588370+00:00
github_757463090,nnh-training,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.608325+00:00
github_757703827,data-exchange-portal-devops,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.626766+00:00
github_758558624,cfa-nssp-etl,exemptByAgencySystem,"AI Suggestion: The repository processes internal CDC data (NSSP API) and stores it in an internal Azure Blob Storage, indicating an internal-only system.",2025-05-12T07:07:06.644520+00:00
github_760525520,cfa-msm-mpox,exemptByMissionSystem,"AI Suggestion: The repository models mpox transmission among a specific population, directly supporting the CDC's public health mission of disease outbreak analysis and prevention.  The README explicitly states the project's purpose is to extend previous analyses related to mpox outbreaks.",2025-05-12T07:07:06.661378+00:00
github_763648207,engineer-onboarding-guide,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.677259+00:00
github_764880714,cfa-epimodel,exemptByMissionSystem,"AI Suggestion: The repository models mpox transmission, a critical public health concern, and is explicitly stated to support CDC's public health mission.",2025-05-12T07:07:06.694569+00:00
github_768148500,cfa-stuttering-chains,exemptByMissionSystem,"AI Suggestion: The repository contains models for analyzing disease outbreaks (e.g., estimating outbreak risk and effective reproduction number), which directly supports the CDC's public health mission.",2025-05-12T07:07:06.711894+00:00
github_768827624,cfa-nssp-rt,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.728099+00:00
github_772550189,francis,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.743614+00:00
github_772681327,Routing-function-app,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.759741+00:00
github_772741593,epidist-fork,exemptByMissionSystem,"AI Suggestion: The repository focuses on estimating epidemiological delay distributions for infectious diseases, which is directly relevant to public health policy, epidemic situational awareness, and resource allocation.",2025-05-12T07:07:06.780742+00:00
github_774566887,cfa-model-viewer,exemptByMissionSystem,"AI Suggestion: The repository facilitates the comparison of disease forecasting models, directly supporting the CDC's public health mission of disease prediction and control.",2025-05-12T07:07:06.797177+00:00
github_775025945,EDAV-NCCDPHP-NPCRCSS-ADF,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.813822+00:00
github_775106995,nccdphp-ehi-users-group,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.830840+00:00
github_775300146,ocio-certificates-infra,exemptByAgencySystem,"AI Suggestion: The repository manages certificates for internal CDC infrastructure, as explicitly stated in the README.  The scripts and processes described are for internal use and management of CDC's internal systems.",2025-05-12T07:07:06.847141+00:00
github_775973518,langchain-rag-chroma,exemptByAgencySystem,"AI Suggestion: The repository uses Azure OpenAI within the EDAV environment, suggesting it's an internal CDC system, and the contact email address uses a `@cdc.gov` domain.",2025-05-12T07:07:06.863391+00:00
github_776184632,mpox-Rt-2024,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.880494+00:00
github_778408850,coe-dataops-projects-hub,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.896773+00:00
github_779325437,cfa-gcm-measles-shelter,exemptByMissionSystem,"AI Suggestion: The repository contains an agent-based model for simulating disease spread in shelter settings, directly supporting public health mission of outbreak analysis and intervention planning.",2025-05-12T07:07:06.911645+00:00
github_781677576,saphire-bpa,exemptByAgencySystem,"AI Suggestion: The README indicates this is an internal CDC application used for tracking and creating issues related to BPA, ultimately pushing content to a CDC external website.  The deployment instructions target internal Azure resources.",2025-05-12T07:07:06.926675+00:00
github_782693560,ext_azure_scripts,exemptNonCode,Non-code repository (languages: [PowerShell]),2025-05-12T07:07:06.941931+00:00
github_783860004,mpox-household-modeling,exemptByMissionSystem,"AI Suggestion: The repository's description and README clearly indicate that it involves modeling mpox transmission, a task directly related to public health and outbreak analysis.  This makes it critical to the public health mission.",2025-05-12T07:07:06.957488+00:00
github_784429724,HaMLET_UI,exemptByMissionSystem,"AI Suggestion: The repository is a user interface for an application designed to detect tuberculosis using machine learning, directly supporting a public health mission of disease control and elimination.  The application's function is explicitly related to improving diagnosis and treatment of a serious public health concern.",2025-05-12T07:07:06.973258+00:00
github_785269599,secret-rotation-template,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:06.989206+00:00
github_785799524,label,exemptByMissionSystem,"AI Suggestion: The repository describes a tool for automated lineage assignment of nucleotide sequences, directly supporting surveillance and research in public health, a core public health mission.",2025-05-12T07:07:07.005747+00:00
github_790211861,Respismart,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:07.024364+00:00
github_790390409,cdh-ohdsi,exemptByMissionSystem,"AI Suggestion: The repository implements OHDSI tools within the CDC Data Hub for healthcare data analytics, directly supporting the CDC's public health mission through analysis of healthcare data.  This suggests a critical role in public health functions.",2025-05-12T07:07:07.048979+00:00
github_790856671,dash-pers,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:07.068677+00:00
github_791158252,cfa-simulation-skills-development,exemptByMissionSystem,"AI Suggestion: The repository focuses on infectious disease simulation methods, directly supporting the CDC's public health mission of disease prevention and control.  The README explicitly states its purpose is to aid in learning simulation methods for infectious diseases.",2025-05-12T07:07:07.084197+00:00
github_791492678,NHIS_MBEE_Viz,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:07.099834+00:00
github_794058792,data-exchange-routing-devops,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:07.118495+00:00
github_795070635,nchhstp-dhp-dli,exemptByMissionSystem,"AI Suggestion: The repository is a data lake for HIV surveillance and program data, directly supporting the public health mission of disease monitoring and control.  This makes it critical to public health functions.",2025-05-12T07:07:07.135591+00:00
github_795606015,Clade-I-mpox-US-households,exemptByMissionSystem,"AI Suggestion: The repository simulates mpox outbreaks in US households to aid in public health understanding and response, a core public health mission.",2025-05-12T07:07:07.152644+00:00
github_796801047,oamd-bio-workflow-nextstrain,exemptByMissionSystem,"AI Suggestion: The repository analyzes pathogen evolution and epidemic spread, a core function of public health surveillance and directly supports the CDC's mission.",2025-05-12T07:07:07.171053+00:00
github_797331318,posit-examples,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:07.188058+00:00
github_797908507,oamd-bio-ph-core,exemptByMissionSystem,"AI Suggestion: The repository description mentions a ""Public Health focus"" and the name includes ""bio-ph"" suggesting biological and public health related functions, implying its use in a public health mission.  The use of Nextflow suggests automated analysis capabilities, further supporting this classification.",2025-05-12T07:07:07.204997+00:00
github_798923267,cfa_wsl_windows_R_version_update_4.4,exemptNonCode,Non-code repository (languages: [PowerShell]),2025-05-12T07:07:07.222313+00:00
github_800060123,cfa-measles-trends,exemptByMissionSystem,"AI Suggestion: The repository analyzes measles trends to support public health efforts by estimating total case counts and identifying whether current case numbers exceed expectations, directly contributing to the CDC's public health mission.",2025-05-12T07:07:07.238477+00:00
github_800201260,mira-cli-og,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:07.258997+00:00
github_801114754,npcrcss-data-reader,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:07.275677+00:00
github_803925478,data-exchange-pstatus-devops,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:07.292441+00:00
github_804482993,cfa_wsl_windows_Git_version_update_2.45.1,exemptNonCode,Non-code repository (languages: [PowerShell]),2025-05-12T07:07:07.308897+00:00
github_807317609,edso-onboarding,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:07.325487+00:00
github_808171298,vap-gfe,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:07.342521+00:00
github_808613665,HaMLET_DICOM_Decryption,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:07.359266+00:00
github_810373460,cdh-webapi,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:07.376428+00:00
github_811049579,mira-nf,exemptByLaw,"Flagged: Found keywords in README: [PHI, PII]",2025-05-12T07:07:07.393449+00:00
github_812027195,cfa-nursing-home-vaccination,exemptByMissionSystem,"AI Suggestion: The repository aims to model vaccine and antiviral uptake in nursing homes, a task directly supporting public health initiatives and falling under the CDC's mission.",2025-05-12T07:07:07.409654+00:00
github_813837045,cfa-inform-sandbox,exemptByMissionSystem,"AI Suggestion: The repository is used for public health-related projects in support of the CDC mission, as stated in the General Disclaimer.  The README indicates it's a space for analyses and code development related to public health, even if those analyses are one-off in nature.",2025-05-12T07:07:07.425357+00:00
github_814353392,oamd-viz-nextstrain-auspice,exemptByMissionSystem,"AI Suggestion: The repository visualizes pathogen genome data to aid epidemiological understanding and improve outbreak response, a core public health mission.",2025-05-12T07:07:07.445489+00:00
github_814820442,oamd-app-workflow-service,exemptByMissionSystem,"AI Suggestion: The repository supports the Advanced Molecular Detection (AMD) platform, which strongly suggests a role in public health, thus qualifying for this exemption.  The backend code likely contributes to a critical public health mission.",2025-05-12T07:07:07.467682+00:00
github_816418591,set-net_truveta,exemptByAgencySystem,"AI Suggestion: The repository description and README indicate internal CDC usage, referencing internal network paths and intranet links for data access and support documentation.  This suggests it's part of an internal CDC system and not publicly accessible.",2025-05-12T07:07:07.484269+00:00
github_819552051,cdc-edso-falco-rules,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:07.502152+00:00
