privateID,repositoryName,usageType,exemptionText,timestamp
P57YJH,data-exchange-edav,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.928158+00:00
TGRU7W,cdc-tfsec,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.932225+00:00
6CD89S,cfa-forecast-renewal-ww,exemptByMissionSystem,"AI Suggestion: The repository develops and uses models to forecast COVID-19 hospital admissions, a core public health mission.  The use of wastewater data enhances the accuracy and timeliness of these forecasts.",2025-04-29T23:10:26.936266+00:00
URCDYY,data-exchange-hl7-cd,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.940434+00:00
KE5T9N,Edav-Flulims-Factory,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.944775+00:00
ZJLQDE,Edav-Devops-Demo,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.948271+00:00
Z4QR3E,cdh-analytics-premier-gtri-bda,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.951034+00:00
HKPKQ6,cdh-ml-fs-abfm,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.953672+00:00
5995JH,custom-action-consumer,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.956678+00:00
JXQL2U,covid19-eval-hub_v1,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.959851+00:00
3E3LYU,ocio-github-infra,exemptByAgencySystem,"AI Suggestion: The repository manages internal CDC Github organization settings and infrastructure, as indicated by the description and README.  This is not a publicly facing system.",2025-04-29T23:10:26.963880+00:00
DGH42D,cfa-variant-nowcasting-2023,exemptByMissionSystem,"AI Suggestion: The repository performs variant nowcasting for SARS-CoV-2, a critical function for public health surveillance and informing outbreak response.  The README details the methodology and data sources used in this analysis.",2025-04-29T23:10:26.967121+00:00
RGN396,coe_security_automation,exemptByAgencySystem,"AI Suggestion: The repository describes an internal CDC application (""A resource to help create and manage security control language at CDC"") deployed on an internal CDC system (https://rconnect.edav.cdc.gov/security_automation_app/), suggesting it's not publicly accessible.",2025-04-29T23:10:26.969812+00:00
HRYK56,InfoHub,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.972396+00:00
VFKCGU,data-exchange-upload-devops,exemptByAgencySystem,"AI Suggestion: The repository manages DevOps activities for internal CDC APIs (dev, tst, stg, prd environments) hosted on CDC infrastructure (URLs contain cdc.gov).  The URLs suggest internal-only access.",2025-04-29T23:10:26.976393+00:00
M8R4VJ,coe-dataops-ncezid-dfwed-leds,exemptByMissionSystem,"AI Suggestion: The repository processes and analyzes data for the Laboratory-based Enteric Disease Surveillance (LEDS) system, a critical public health mission to track enteric diseases.  The data pipeline's function directly supports the CDC's disease surveillance and outbreak response efforts.",2025-04-29T23:10:26.979381+00:00
TBW3DE,pass-pipe-contain,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.982147+00:00
TWRD7C,vaers,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.984750+00:00
NY4HEF,cfa-nnh-pipelines,exemptByMissionSystem,"AI Suggestion: The repository focuses on nowcasting, Rt estimation, and parameter estimation, which are directly relevant to tracking and analyzing the spread of infectious diseases, a core public health mission.",2025-04-29T23:10:26.988902+00:00
TSTPR4,coe-dataops-security-controls-oscal,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.992894+00:00
PublicRepo-Centers for Disease Control and Prevention-NEDSS-Geocoding,NEDSS-Geocoding,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.996661+00:00
356VNJ,cdc-checkov,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.000409+00:00
3TPK5M,setnet-databricks,exemptByCIO,"AI Suggestion: The repository manages workflows and data access for a CDC environment (Databricks), potentially involving sensitive health data and requiring CIO review due to its complexity and integration with production systems.",2025-04-29T23:10:27.004287+00:00
W8W3RY,cfa-forecast-eval-hub,exemptByAgencySystem,"AI Suggestion: The repository is explicitly stated as internal-only and not intended for distribution outside the CDC, indicating it's part of an internal CDC system.",2025-04-29T23:10:27.008848+00:00
BDH3B4,EpiNow2,exemptByMissionSystem,"AI Suggestion: The repository describes a package for estimating epidemiological parameters like the reproduction number (Rt) and growth rate of infectious diseases, which is directly relevant to public health and outbreak analysis.",2025-04-29T23:10:27.012019+00:00
47FGHY,setnet-adf,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.015111+00:00
8272TH,cfa-gh-actions-sandbox,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.018488+00:00
WYZVEF,EDAV-Customer-Roster-Metrics,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.021464+00:00
UL2ZZ5,fall-virus-model,exemptByMissionSystem,"AI Suggestion: The repository models respiratory virus hospitalization burden, directly supporting public health forecasting and preparedness efforts, a core public health mission.  The model's outputs inform decisions related to resource allocation and public health interventions.",2025-04-29T23:10:27.024907+00:00
FPDB9D,cfa-intro-to-github,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.027789+00:00
J2WMT4,cdc-sasts-githubaction,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.030217+00:00
NV7YBP,sample-enterprise-application-2,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.033153+00:00
C2P2RS,cfa-forecast-EpiNow2,exemptByMissionSystem,"AI Suggestion: The repository contains code for forecasting influenza hospital admissions, a task directly related to public health monitoring and preparedness.  The README indicates this is for the 2023-24 flu season, suggesting a time-sensitive public health application.",2025-04-29T23:10:27.036954+00:00
FQRRLH,edav-hamlet,exemptByMissionSystem,"AI Suggestion: The repository supports a CDC project focused on improving the quality of health screenings for immigrants and refugees, a core public health mission.  The project uses machine learning models to detect tuberculosis in x-rays.",2025-04-29T23:10:27.040688+00:00
TLC7UF,cfa-EpiNow2D,exemptByMissionSystem,"AI Suggestion: The repository contains an R package for estimating real-time case counts and epidemiological parameters, which is directly applicable to public health surveillance and outbreak analysis.  The README provides examples using COVID-19 and flu data.",2025-04-29T23:10:27.043418+00:00
8ZZBCY,cfa-EpiNow2DA,exemptByMissionSystem,"AI Suggestion: The repository contains an R package for estimating epidemiological parameters like the reproduction number (Rt) and growth rate, which are crucial for public health outbreak analysis and response.  The README mentions applications to COVID-19 and flu data.",2025-04-29T23:10:27.045989+00:00
YTJTNY,setnet.analytics.legacy,exemptByMissionSystem,"AI Suggestion: The repository processes epidemiological data (Covid, Syphilis, HCV) for analysis, a core function of public health missions.  The creation of analytic datasets directly supports public health initiatives.",2025-04-29T23:10:27.049398+00:00
BFKURA,setnet-docs,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.053484+00:00
ELT6W4,cfa-vap-user-guides,exemptByAgencySystem,"AI Suggestion: The repository contains documentation for internal CDC systems (CFA Virtual Analyst Platform) accessible via `ext.cdc.gov`, suggesting it's an internal-only resource.",2025-04-29T23:10:27.056742+00:00
Y7RC2E,data-ecosystem-poc,exemptByAgencySystem,"AI Suggestion: The repository is a proof-of-concept for internal CDC Data Ecosystem Services (PADE), focusing on improving data access and workflows within the agency.  The README makes no mention of public-facing components or external data.",2025-04-29T23:10:27.059710+00:00
EE4MET,setnet.analytics,exemptByCIO,"AI Suggestion: The repository processes data from `setnetdatalake` and requires multiple levels of access tokens (GitHub, Databricks), suggesting sensitive data handling that warrants CIO review.",2025-04-29T23:10:27.062263+00:00
QHQCZQ,cfa-stf-team-materials,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.065364+00:00
93RLRP,cfa-flu-timeseries-py,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.067909+00:00
TYFHLF,fall-resp-model-prototype,exemptByMissionSystem,"AI Suggestion: The repository develops a respiratory model to simulate disease outbreaks, a core function in public health, and uses epidemiological data for analysis.",2025-04-29T23:10:27.070700+00:00
7KBP4Y,cfa-predict-handbook,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.073358+00:00
4ENVFF,cfa-nnh-models,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.075970+00:00
YRA7TN,mpincdev,exemptByMissionSystem,"AI Suggestion: The repository processes data from the mPINC survey, supporting the full data lifecycle from receipt through report generation for public health purposes.  This is a core function in supporting CDC's public health mission.",2025-04-29T23:10:27.078796+00:00
RQWXJY,setnet.weights,exemptByAgencySystem,"AI Suggestion: The repository's access prerequisites explicitly mention ""SET-NET Storage Access"" and links to internal CDC documentation for obtaining access, indicating it's part of an internal CDC system.",2025-04-29T23:10:27.081465+00:00
ZY5ZRE,cfa-forecast-mechanistic-python,exemptByLaw,Flagged for review: Found keywords in README: [PHI],2025-04-29T23:10:27.084504+00:00
U64BDB,cfa-averted-burden-viz,exemptByMissionSystem,"AI Suggestion: The repository visualizes the averted burden of disease due to vaccination, a core public health mission.  The provided mathematical models directly support this analysis.",2025-04-29T23:10:27.087965+00:00
QS52HK,cfa-repo-template,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.092003+00:00
WH54SN,NCBDDD-EHDI,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.095948+00:00
MDMYKZ,CFA-Personas,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.099205+00:00
HKUE5G,NEDSS-Authentication,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.102245+00:00
QCVU98,nccdphp-od-rapid-ui,exemptByCIO,"AI Suggestion: The repository handles user data (saved documents, search history), and integrates with a vector database for semantic search, potentially containing sensitive information requiring CIO review.",2025-04-29T23:10:27.106549+00:00
K2CT7X,nccdphp-od-rapid-model-server,exemptByMissionSystem,"AI Suggestion: The repository supports AI-assisted research on a document-based platform, directly aiding public health policy surveillance and analysis, a core public health mission.",2025-04-29T23:10:27.111841+00:00
G2MFN2,cfa-parameter-estimates,exemptByMissionSystem,"AI Suggestion: The repository generates and manages delay distribution parameters for various diseases used in multiple public health projects, directly supporting outbreak analysis and public health modeling.",2025-04-29T23:10:27.115630+00:00
22NHGN,epht-dmu,exemptByMissionSystem,"AI Suggestion: The repository contains scripts for the National Environmental Public Health Tracking Network's Data Management Unit, directly supporting public health data management and analysis, a core public health mission.",2025-04-29T23:10:27.118722+00:00
EQV2HX,rvr_2023,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.122183+00:00
996LGX,cfa-pyrenew,exemptByMissionSystem,"AI Suggestion: The repository contains code for renewal equation modeling, which is relevant to epidemiological modeling and potentially outbreak analysis, a core public health mission.  The linked repositories further suggest a focus on epidemiological inference.",2025-04-29T23:10:27.125383+00:00
9LUFUL,hhs_memo_stopgap,exemptByCIO,"AI Suggestion: The repository contains sensitive information related to HHS memos and COVID-19 data, potentially impacting national health policy and requiring a high level of review and authorization.  The ""stopgap"" nature suggests urgency and potential for bypassing standard procedures, necessitating CIO oversight.",2025-04-29T23:10:27.128521+00:00
YQZTNB,cfa-low-pain-tex-on-github,exemptNonCode,Non-code repository (detected languages considered non-code: [TeX]),2025-04-29T23:10:27.131181+00:00
A6PUCH,Digital-Gateway,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.134113+00:00
MYZX3E,covid_regional_sources,exemptByMissionSystem,"AI Suggestion: The repository harvests and analyzes epidemiological data from regional sources to support public health surveillance and potentially outbreak analysis, aligning with a core public health mission.  The README explicitly mentions analyzing COVID-19 case data.",2025-04-29T23:10:27.138137+00:00
ML2BVC,cfa-forecast-output,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.141809+00:00
BQYGA4,outbreak_ppt_generator,exemptByMissionSystem,"AI Suggestion: The repository creates PowerPoint presentations for outbreak response, a core function in public health, as described in the README.  The application's purpose directly supports outbreak analysis and reporting.",2025-04-29T23:10:27.145247+00:00
Z8GGEN,ocio-wsl,exemptNonCode,"Non-code repository (detected languages considered non-code: [Shell, Dockerfile, PowerShell])",2025-04-29T23:10:27.148625+00:00
ZTRZM4,mmgat,exemptByMissionSystem,"AI Suggestion: The repository describes a tool used in the National Notifiable Disease Surveillance System (NNDSS) for managing and distributing specifications for disease data reporting, a core function of public health.",2025-04-29T23:10:27.152853+00:00
Y23HJJ,NCHS-Synthetic-Linked-Data,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.156348+00:00
YNZ4VD,cfa-covid-booster-uptake-projection,exemptByMissionSystem,"AI Suggestion: The repository's purpose is to project COVID-19 vaccine uptake, a task directly supporting the CDC's public health mission.  The README details modeling scenarios and data analysis to inform vaccine strategies.",2025-04-29T23:10:27.159744+00:00
U4YJZ7,cfa-gcm-shelter-model,exemptByMissionSystem,"AI Suggestion: The repository develops an agent-based shelter model for analyzing responses to situations involving specific populations and pathogens, directly supporting public health emergency response.  This aligns with a critical public health mission.",2025-04-29T23:10:27.163099+00:00
J4Q5ZM,cfa_admin_guides,exemptByAgencySystem,"AI Suggestion: This repository contains administrator guides for internal CDC systems (VPA, EDAV-CFA, and Domino), suggesting it's related to internal infrastructure and not publicly accessible.  The README explicitly mentions internal URLs (ext.cdc.gov and cdc.gov).",2025-04-29T23:10:27.166841+00:00
VH22X7,influenza_seasonality_clustering,exemptByMissionSystem,"AI Suggestion: The repository analyzes influenza seasonality, a key aspect of public health surveillance and prediction, directly supporting the CDC's mission.",2025-04-29T23:10:27.170338+00:00
Y742N7,ITF-SAVI-COVI19-Lineage-Growth-Comparison,exemptByMissionSystem,"AI Suggestion: The repository contains a Shiny web application for comparing the growth trajectories of different COVID-19 lineages, directly supporting public health surveillance and outbreak analysis.  This is critical to the CDC's public health mission.",2025-04-29T23:10:27.173492+00:00
CQ8VQ7,brfss-programs,exemptByMissionSystem,"AI Suggestion: The repository contains SAS programs for processing, weighting, and reporting BRFSS data, which is directly related to public health surveillance and reporting.  These programs are essential for generating public health statistics and insights.",2025-04-29T23:10:27.176238+00:00
LGNNDB,cfa-gcm-transmission-models,exemptByMissionSystem,"AI Suggestion: The repository contains transmission models used for outbreak response and analysis, directly supporting the CDC's public health mission.  The README explicitly states its use for ""outbreak response/analytic questions"".",2025-04-29T23:10:27.180036+00:00
R9DSEN,cdh-lava-core,exemptByMissionSystem,"AI Suggestion: The repository description and README indicate that it's a tool for accelerating the building and deployment of public health data products, directly supporting the CDC's public health mission.  This suggests it's a mission-critical system.",2025-04-29T23:10:27.183121+00:00
6WWPZ4,sophia,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.187499+00:00
G92XTW,cfa-flu-eval-scratch,exemptNonCode,Non-code repository (detected languages considered non-code: [Makefile]),2025-04-29T23:10:27.190862+00:00
A5HLQR,cfa-modular-variant-nowcasting,exemptByMissionSystem,"AI Suggestion: The repository's purpose is to model disease lineage proportions and estimate growth rates, directly supporting public health outbreak analysis.",2025-04-29T23:10:27.194132+00:00
XLMT3K,cfa-gcm-school-signals,exemptByMissionSystem,"AI Suggestion: The repository focuses on modeling school closures to forecast infectious diseases, a core function of public health, directly supporting outbreak analysis and prediction.",2025-04-29T23:10:27.197692+00:00
WBKB9E,rvr_apl_current_operations,exemptByMissionSystem,"AI Suggestion: The repository supports the RVR (likely related to a public health response) and uses ""covidops,"" suggesting involvement in COVID-19 response efforts, a core public health mission.",2025-04-29T23:10:27.201066+00:00
9NNU3J,saphire-mgmt-sys,exemptByMissionSystem,"AI Suggestion: The repository manages the dissemination of public health information, a core function of public health missions, as described in both the name and description.  The system's purpose is explicitly to share actionable public health information in a timely manner.",2025-04-29T23:10:27.204497+00:00
DEPKEE,upx3-sandbox,exemptByMissionSystem,"AI Suggestion: The repository belongs to a CDC data scientist working on infectious disease modeling and outbreak analysis within the Center for Forecasting and Outbreak Analytics (CFA), a core public health mission.  The README details projects related to forecasting infectious diseases and improving related tools.",2025-04-29T23:10:27.208140+00:00
24VAXA,EDAV-Status-App-V2,exemptByAgencySystem,"AI Suggestion: The repository is described as an internal CDC application (""hosted on status.edav.cdc.gov""), suggesting it's part of an internal-only system and not publicly facing.",2025-04-29T23:10:27.211212+00:00
YXVSTJ,cfa-forecasting-eda,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.213852+00:00
R4FFVM,edav-streamlit-demo,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.216606+00:00
SLM4AY,CDC_xinyu,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.219311+00:00
QXCQHH,NCCDPHP-DPH-BRFSS,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.222132+00:00
NW3TF3,NCEH-DEHSP-CBLS,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.224757+00:00
CJBZH6,cfa-forecast-viz,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.227424+00:00
AA5ZCY,EDAV-DMZ-Connect-AKS-Deployment,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.230131+00:00
LKSBRG,test,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.232714+00:00
66KR5A,GDDOC-EAMS-Attachment-Checker,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.235671+00:00
4PCJZ2,eams_paper_2024,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.238555+00:00
A2RK5X,EDAV-DEX-Routing-ADF,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.241481+00:00
2TTGNC,cfa-multisignal-renewal,exemptByMissionSystem,"AI Suggestion: The repository develops a forecasting model for COVID-19 and influenza, directly supporting the CDC's public health mission of disease surveillance and outbreak prediction.  The model's output will be used to inform state-level forecasts and submissions to public health initiatives.",2025-04-29T23:10:27.244404+00:00
WYXQN8,cfa-package-complexity,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.247401+00:00
EVHBRL,cfa-gcm-school-sims,exemptByMissionSystem,"AI Suggestion: The repository simulates the impact of school closures on infectious disease spread, directly supporting the CDC's public health mission of disease control and prevention.",2025-04-29T23:10:27.251068+00:00
YY5B4X,CFA-Mechanistic,exemptByMissionSystem,"AI Suggestion: The repository focuses on mechanistic transmission models for disease analysis, a core function in public health outbreak analysis.  The README mentions inference methods for parameter estimation and prediction generation, directly supporting a public health mission.",2025-04-29T23:10:27.253759+00:00
RAUWYX,cdh-global-reference,exemptByCIO,"AI Suggestion: The repository processes 4000+ datasets from sources like PhinVads and OMOP Athena, potentially containing sensitive health information, necessitating CIO review before public release.",2025-04-29T23:10:27.256721+00:00
836WTY,cdh-lava-vis,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.259356+00:00
QCTC9X,EDAV-Posit-Connect-ACR,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.261814+00:00
X5XKAV,cfa-respnet-nowcasting,exemptByMissionSystem,"AI Suggestion: The repository develops nowcasting models for influenza, COVID-19, and RSV, directly supporting the CDC's public health mission of disease surveillance and outbreak prediction.  The README explicitly states the goal is to create a production pipeline for publishing nowcasts.",2025-04-29T23:10:27.264735+00:00
CWP4HJ,cfa-covidhub-cache,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.267390+00:00
Q629DV,cfa-isolation-guidelines,exemptByMissionSystem,"AI Suggestion: The repository analyzes the impact of isolation guidelines on COVID-19 transmission, a core public health mission.  The README explicitly states its purpose is to support CDC programs in public health projects.",2025-04-29T23:10:27.270304+00:00
2GHFHG,cdh-lava-demo,exemptByCIO,"AI Suggestion: The repository involves demos using service-oriented architecture and event-driven patterns, potentially handling sensitive data and requiring a CIO review given its ""Pending Public Release"" status and relation to the CDC Data Hub.",2025-04-29T23:10:27.273233+00:00
3857EA,cfa-model-comparison,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.275878+00:00
GMK4L9,cdh-cicd,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.278617+00:00
PX6N6V,edav-nvdrs,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.281448+00:00
UXP847,EDAV-AD-Manager,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.284323+00:00
R63X8L,gerneate-personal-token,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.287106+00:00
XUM9YH,nnh-training,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.289894+00:00
5P9BPR,data-exchange-portal-devops,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.292597+00:00
V9CWQT,cfa-nssp-etl,exemptByAgencySystem,"AI Suggestion: The repository description explicitly states that the ETL process is for ""internal CFA products,"" indicating an internal-only CDC system.  The README further details internal processes and infrastructure within the CDC.",2025-04-29T23:10:27.295579+00:00
KCFSF9,cfa-msm-mpox,exemptByMissionSystem,"AI Suggestion: The repository models mpox transmission, directly supporting the CDC's public health mission of disease outbreak analysis and prediction.  The README explicitly states the project's purpose is to extend previous analyses of mpox outbreaks.",2025-04-29T23:10:27.299504+00:00
LHA25L,engineer-onboarding-guide,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.302866+00:00
PARKLE,cfa-epimodel,exemptByMissionSystem,"AI Suggestion: The repository models mpox transmission, a critical public health concern, and directly supports the CDC's mission in disease outbreak analysis.",2025-04-29T23:10:27.305701+00:00
9R4RTD,cfa-stuttering-chains,exemptByMissionSystem,"AI Suggestion: The repository contains models for analyzing disease outbreaks (e.g., estimating outbreak risk and effective reproduction number), which directly supports the CDC's public health mission.",2025-04-29T23:10:27.310188+00:00
XV64NJ,cfa-nssp-rt,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.313822+00:00
3YLLK8,francis,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.318316+00:00
MTCQ9L,Routing-function-app,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.321878+00:00
JW86WN,epidist-fork,exemptByMissionSystem,"AI Suggestion: The repository focuses on estimating epidemiological delay distributions, which is directly relevant to public health policy, epidemic situational awareness, and resource allocation.  The README explicitly states the importance of this work for public health.",2025-04-29T23:10:27.324821+00:00
YYHKC8,cfa-model-viewer,exemptByMissionSystem,"AI Suggestion: The repository facilitates the comparison of disease forecasting models, directly supporting the CDC's public health mission of disease prediction and control.",2025-04-29T23:10:27.327632+00:00
YTSWZS,EDAV-NCCDPHP-NPCRCSS-ADF,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.330400+00:00
WV3SJP,nccdphp-ehi-users-group,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.333351+00:00
4R6C7G,ocio-certificates-infra,exemptByAgencySystem,"AI Suggestion: The repository manages certificates for internal CDC websites and firewalls, indicating it's part of the agency's internal infrastructure.  The README mentions remediating SSL/TLS connection problems within CDC's internal systems.",2025-04-29T23:10:27.336121+00:00
MSGWSR,langchain-rag-chroma,exemptByAgencySystem,"AI Suggestion: The repository uses Azure OpenAI within the EDAV environment, suggesting it's an internal CDC system, and the contact email address uses a `@cdc.gov` domain.",2025-04-29T23:10:27.338917+00:00
6ARJKS,mpox-Rt-2024,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.341755+00:00
W4F2VC,coe-dataops-projects-hub,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.344706+00:00
XDK596,cfa-gcm-measles-shelter,exemptByMissionSystem,"AI Suggestion: The repository contains an agent-based model for simulating disease spread in shelter settings, directly supporting public health outbreak analysis and response efforts as described in the README's use case section.",2025-04-29T23:10:27.347377+00:00
P7QUV2,saphire-bpa,exemptByAgencySystem,"AI Suggestion: The README indicates this is an internal CDC application used for tracking and creating issues related to BPA, ultimately pushing content to a CDC external website.  The deployment instructions target internal Azure resources.",2025-04-29T23:10:27.350520+00:00
VJD6RF,ext_azure_scripts,exemptNonCode,Non-code repository (detected languages considered non-code: [PowerShell]),2025-04-29T23:10:27.353604+00:00
A32UDP,mpox-household-modeling,exemptByMissionSystem,"AI Suggestion: The repository's description and README clearly indicate that it involves modeling mpox transmission, a task directly related to public health and outbreak analysis.  This makes it critical to the public health mission.",2025-04-29T23:10:27.356323+00:00
YJ9Z56,HaMLET_UI,exemptByMissionSystem,"AI Suggestion: The repository is a user interface for an application designed to detect tuberculosis using machine learning, directly supporting a public health mission of disease control and elimination.  The application's function of predicting the presence of tuberculosis is critical to this mission.",2025-04-29T23:10:27.359161+00:00
4QEK6R,secret-rotation-template,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.362128+00:00
YH33TJ,label,exemptByMissionSystem,"AI Suggestion: The repository's purpose is to automatically assign lineages to nucleotide sequences, directly supporting surveillance and research in public health, a core CDC mission.  The README details its application to influenza A subtypes, highlighting its relevance to disease outbreak analysis.",2025-04-29T23:10:27.365204+00:00
7UQT9P,Respismart,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.369174+00:00
8LKJR7,cdh-ohdsi,exemptByMissionSystem,"AI Suggestion: The repository implements OHDSI tools within the CDC Data Hub for healthcare data analytics, directly supporting the CDC's public health mission through analysis of healthcare data.  This suggests a critical role in public health functions.",2025-04-29T23:10:27.372348+00:00
3T9JBN,dash-pers,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.375413+00:00
EM8GDC,cfa-simulation-skills-development,exemptByMissionSystem,"AI Suggestion: The repository focuses on infectious disease simulation methods, directly supporting the CDC's public health mission of disease prevention and control.  The README explicitly states its purpose is to aid in learning simulation methods for infectious diseases.",2025-04-29T23:10:27.378320+00:00
VQ2AKU,NHIS_MBEE_Viz,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.382033+00:00
DJJ5RT,data-exchange-routing-devops,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:27.386212+00:00
G9VLVD,nchhstp-dhp-dli,exemptByMissionSystem,"AI Suggestion: The repository is a data lake for HIV surveillance and program data, directly supporting the public health mission of disease monitoring and control.  This makes it critical to public health functions.",2025-04-29T23:10:27.389971+00:00
YCKXTK,Clade-I-mpox-US-households,exemptByMissionSystem,"AI Suggestion: The repository simulates mpox outbreaks in US households to aid in public health analysis and understanding of disease transmission, directly supporting the CDC's public health mission.",2025-04-29T23:10:27.392873+00:00
6UCNDM,oamd-bio-workflow-nextstrain,exemptByMissionSystem,"AI Suggestion: The repository's description and README indicate it's a bioinformatics pipeline for pan-respiratory viral surveillance, directly supporting public health monitoring and outbreak analysis.",2025-04-29T23:10:27.396383+00:00
